time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,rocket_total_mass,motor_mass,flap_ext,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_pos_x,kalman_vel_x,kalman_accel_x,kalman_pos_y,kalman_vel_y,kalman_accel_y,kalman_pos_z,kalman_vel_z,kalman_accel_z,pos_cov_x,vel_cov_x,accel_cov_x,pos_cov_y,vel_cov_y,accel_cov_y,pos_cov_z,vel_cov_z,accel_cov_z,kalman_rpos_x,kalman_rvel_x,kalman_raccel_x,kalman_rpos_y,kalman_rvel_y,kalman_raccel_y,kalman_rpos_z,kalman_rvel_z,kalman_raccel_z
0.2700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.14108297945563056,9.79952135888791,-0.012785241876379888,0.48303029349252574,0.011468428350472588,0.0722698365029873,0.006328961976897468,-0.00085472114927143,-0.0023414239675559083,-0.001318493518133805,0.012423244180285007,0.0,0.0,-1.5240761502211377e-05,1.952968762493319e-05,0.002879717919939323,7.594652977897397e-07,-5.74516927324715e-05,-0.021729789046744323,4.125269984382512e-06,4.125235041234623e-06,0.12167487684317822,4.125278421805214e-06,4.125215439566359e-06,0.12167487684729064,4.12529684794472e-06,4.125230883613983e-06,0.12167487684729064,1.817757689135452e-06,1.9525045028258046e-05,0.00012575759293323942,-3.064331332094009e-05,-0.0002877311449670886,-0.0014987061469258372,-1.0884318201153966e-05,-0.00010125203714024075,-0.000515562979825903
0.2800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.038717999637494664,9.757157570971486,0.014477042637321797,0.494292232812944,-0.010921612274812966,0.06221619817873766,-0.011502289871689666,0.003059382808663168,0.0006874685871246696,0.0008871635385991593,0.012423308448639899,0.0,0.0,-1.5147255371060198e-05,-1.0635670436965881e-05,-0.0032277137609473643,8.698582851606093e-08,-8.480825687270852e-05,-0.02760753422953629,4.125280710689269e-06,4.125210450593008e-06,0.12167487684317822,4.12527812703215e-06,4.125247112763007e-06,0.12167487684729064,4.125293571079774e-06,4.125245815469286e-06,0.12167487684729064,1.4897812017162884e-05,0.00014112776322714756,0.0007669688708794389,-2.9398966661248042e-05,-0.00026350253656755627,-0.0012897610302566413,-7.711128435629332e-06,-6.705280982528419e-05,-0.0003058762592233173
0.2900000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.12774741092494757,9.811001840379781,0.02433644331386585,0.4601657141265475,0.004749342121983457,0.023670766071522225,-0.0035369057123294644,0.0013349614191849625,0.0003886189599743595,0.00012163426080209736,0.012423793971427038,0.0,0.0,-1.5263593680272206e-05,-1.3516543622117876e-05,-0.003826550017990456,-4.883515681750527e-07,-2.2098464019266334e-06,-0.01124274643373012,4.125256120250539e-06,4.125205938252085e-06,0.12167487684317822,4.125309800228798e-06,4.125212667242318e-06,0.12167487684729064,4.125308502935077e-06,4.125213229224283e-06,0.12167487684729064,2.1867700609248892e-05,0.00019877806235571604,0.001025465701955192,-2.900361704486195e-05,-0.00024837917085173046,-0.0011448381602962867,-7.504378583388637e-06,-6.203020283601071e-05,-0.0002640798823878521
0.3000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.07234357520548129,9.773458167813637,0.01672073576920011,0.505889099290377,-0.00378868329611045,0.07413419982162718,0.0030014661114127514,0.00034460746853131127,-0.0008068443794066484,-9.324951731923384e-05,0.012423416510881463,0.0,0.0,-1.5343439276016948e-05,2.9814209977094847e-06,-0.0005073704735498478,-7.326757738893932e-07,-6.645506775169328e-05,-0.02457629434248642,4.125251607946844e-06,4.125207975650388e-06,0.12167487684317822,4.125275354708109e-06,4.1252057802728625e-06,0.12167487684729064,4.125275916690074e-06,4.125208429890312e-06,0.12167487684729064,2.459478374473366e-05,0.00021507654635735966,0.0010558535638738958,-3.4320781488314934e-05,-0.0002842138048743311,-0.0012674502194168374,-8.282960313689075e-06,-6.594538426339319e-05,-0.00027048737265877214
0.3100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.11849240443206172,9.77870083280039,-0.0060694421057997305,0.4993101348886635,-0.0013219553263834458,0.05075377980184303,-0.0021615955810797617,0.0001568977586807122,-0.0007264776311074594,0.00037564800637582496,0.012422856603806943,0.0,0.0,-1.534144725010222e-05,-5.294596338152541e-06,-0.002176692507797221,-1.3682400264381981e-06,-5.6099689057369444e-05,-0.022837107802769038,4.125253645328338e-06,4.125208013649106e-06,0.12167487684317822,4.125268467738654e-06,4.125205938177028e-06,0.12167487684729064,4.125271117356103e-06,4.125207533216662e-06,0.12167487684729064,2.642029297758873e-05,0.0002224089963030349,0.001040061884606745,-3.958840167197451e-05,-0.0003170454028400095,-0.0013661191394846838,-6.513079920766409e-06,-4.780408965734488e-05,-0.0001684454445829575
0.3200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.08184961611699715,9.819428149142924,-0.008190093825185898,0.4726204055982681,0.020298623737025664,0.04324997482820515,-0.013969700603077099,-0.0006579539886506685,-0.0004709618570267653,0.0002994755221552142,0.012423163778005805,0.0,0.0,-1.5557618849827825e-05,-5.380525128186893e-05,-0.01197023264725772,-1.8543166271690094e-06,-3.220988738830043e-05,-0.018341889399600294,4.125253683326743e-06,4.125206539297843e-06,0.12167487684317822,4.125268625642819e-06,4.125207410302263e-06,0.12167487684729064,4.125270220682453e-06,4.125207955319476e-06,0.12167487684729064,2.3422364266411983e-05,0.0001890342141120237,0.0008311537048136427,-4.3657590787219376e-05,-0.0003375993166749697,-0.0013990130951006129,-4.933663605852342e-06,-3.2341344704950585e-05,-8.661432185267944e-05
0.3300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.1683556047816953,9.796671840886741,0.007985314349102364,0.5010131392629888,0.016623156712775592,0.04468835966090586,0.01499406577720611,-6.359410486650159e-05,0.0013021547297549171,-0.0007754173101303656,0.012423805094633368,0.0,0.0,-1.592628533407104e-05,-3.478665210459805e-06,-0.0018070589730348613,-2.0896774140113207e-06,-4.726835642745069e-06,-0.01313761178229091,4.125252208987644e-06,4.125214729197168e-06,0.12167487684317822,4.125270097768054e-06,4.125207751559701e-06,0.12167487684729064,4.1252706427852675e-06,4.125212265898577e-06,0.12167487684729064,2.3700467238136646e-05,0.00018397829551603371,0.0007688754846854231,-3.662062208833866e-05,-0.0002668572341472347,-0.0010042505027669684,-9.965970419294155e-06,-7.123394345614716e-05,-0.00026377742838598226
0.34000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.028056699669939258,9.752202478412453,-0.01752152704589541,0.4767698600665713,-0.0017772561035252238,0.06067349140964176,-0.015152448283842657,1.3271594295787251e-05,-0.00027752460298758247,0.0012487202075394275,0.012423586652638412,0.0,0.0,-1.6134827394481543e-05,-5.5110488359229865e-05,-0.012232382641817295,-2.246108077907495e-06,-3.5492542589777475e-05,-0.01968735072468373,4.125260398819398e-06,4.1252120044575e-06,0.12167487684317822,4.1252704390254925e-06,4.125211687671891e-06,0.12167487684729064,4.125274953364368e-06,4.1252055729645336e-06,0.12167487684729064,2.437420169785296e-05,0.00018217522496270124,0.0007256469341829977,-3.9343825426592e-05,-0.00027693455829531173,-0.0010044090792305587,-1.7640769557286467e-06,-3.5204744456091225e-06,5.662272073606874e-05
0.35000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.003497908206542367,9.797289289022462,0.03367569600347707,0.44699707020749546,0.004688902277810918,0.05296437945451923,-0.000583815045299179,-0.0015955587388863121,-0.0006790088385554974,-0.0023420290334601407,0.012423546885492721,0.0,0.0,-1.6645282002540576e-05,-4.28952940688947e-05,-0.009793366101641549,-2.657019311758914e-06,-5.055878113314198e-05,-0.02304649923850502,4.125257674102211e-06,4.1252297831795024e-06,0.12167487684317822,4.125274375137682e-06,4.1252383836031755e-06,0.12167487684729064,4.125268260430325e-06,4.1252176584447366e-06,0.12167487684729064,1.3467333503280815e-05,9.125064014625e-05,0.0002879870099011705,-4.496660962081369e-05,-0.0003085395585773524,-0.0011005207587763098,-1.8525165584956448e-05,-0.0001316229024062509,-0.0005169412357833641
0.36000000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.03385784746422992,9.799518269932308,0.002241101223889195,0.4940041605446002,-0.008586818813274149,0.08258501229168072,0.010524919582787463,-0.003557303960371126,0.00011212572887772325,0.0005255216675853988,0.012423631311845477,0.0,0.0,-1.694670004089743e-05,-4.9742507979574175e-06,-0.002141266213769387,-3.4753802500733424e-06,-0.00014169603401310523,-0.0418128670328039,4.125275452677529e-06,4.12520644545333e-06,0.12167487684317822,4.1253010710689666e-06,4.1252585959320835e-06,0.12167487684729064,4.125280345910528e-06,4.125257508838851e-06,0.12167487684729064,-1.3143313112414014e-05,-0.00011282237257695014,-0.0006160944856806968,-4.485113315099969e-05,-0.00029507572521207366,-0.0009936268279520436,-1.4873578175041706e-05,-9.926345081512757e-05,-0.0003529949742779897
0.37000000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.018014655943279077,9.774596853714028,-0.007428887908532692,0.5046086836462912,-0.02163708260646271,0.04646846651596112,0.016211352528002813,0.0005258791910084799,-0.000668270702282136,-0.002760321056649988,0.012423480285112195,0.0,0.0,-1.6821089328065155e-05,4.710034239646308e-05,0.008379930039657507,-4.794283330802534e-06,-0.00011075957599204628,-0.03592941738427215,4.125252115143905e-06,4.125238528611625e-06,0.12167487684317822,4.125321283397875e-06,4.125237826727721e-06,0.12167487684729064,4.125320196304642e-06,4.125208237603319e-06,0.12167487684729064,-9.19550056979513e-06,-8.144337925249758e-05,-0.0004551854863209946,-5.0728157270294484e-05,-0.0003261575202400674,-0.0010842637792864288,-3.692557258526033e-05,-0.0002574691579426133,-0.0010159881104361598
0.38000000000000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.05446300062009111,9.812789918372383,-0.004384256438308288,0.5019449630942924,-0.008093588348829889,0.05582019644497635,-0.0074578303414256425,-0.0006357298610331359,-0.0024082533952418943,0.0014992817490854405,0.012423669971347914,0.0,0.0,-1.643758273712167e-05,2.1095925991174456e-05,0.0031301164018671295,-5.912931886336888e-06,-0.00011225082713171416,-0.036592600225617236,4.125284198037497e-06,4.125238452446268e-06,0.12167487684317822,4.125300514193512e-06,4.1252161946017525e-06,0.12167487684729064,4.12527092506911e-06,4.12523084671907e-06,0.12167487684729064,-1.4585386804719497e-05,-0.00011876343438659056,-0.0005931600263181793,-7.119182258568636e-05,-0.0004604227223309615,-0.0016039496757811866,-2.492265405206204e-05,-0.0001623404472096054,-0.0005726575367207388
0.3900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.00530374713445262,9.763821929955267,-0.054147183339062765,0.4783624145470239,-0.011325630647067864,0.05958639764021054,0.012412720014918733,0.00030877012022771265,-0.0008594866794424018,-0.0007309796862892322,0.012423559342739431,0.0,0.0,-1.6152466818501617e-05,4.293695161047354e-05,0.007579509206760334,-7.106693878553186e-06,-0.00013167953979444127,-0.0408678192973487,4.125284121872769e-06,4.1252105061081675e-06,0.12167487684317822,4.125278882067544e-06,4.125207852047645e-06,0.12167487684729064,4.125293534184861e-06,4.125208695178837e-06,0.12167487684729064,-1.2064155262187e-05,-9.832169533200406e-05,-0.0004839492655196114,-7.917965834984272e-05,-0.000499766063956571,-0.0017004498040690496,-3.14290256834082e-05,-0.0002023118232086083,-0.0007144636495277738
0.4000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.061116221147286515,9.77058841165968,-0.005126905917457139,0.5081786166691786,0.004854205895615628,0.04056943752705269,-0.011391682674037095,-0.001965331120242652,-0.00024932403679794207,0.0014727404350445108,0.012423730794189599,0.0,0.0,-1.5858238421435728e-05,2.7716954633592693e-06,-0.0005289611339731005,-8.26091569959522e-06,-8.157950743763609e-05,-0.031113407403554096,4.12525617576524e-06,4.1252144580681926e-06,0.12167487684317822,4.125270539513436e-06,4.125230135646305e-06,0.12167487684729064,4.125271382644628e-06,4.125221444671049e-06,0.12167487684729064,-2.974279874166952e-05,-0.00021854418815986512,-0.0009543586347716876,-8.186745247916584e-05,-0.0005001953306865033,-0.0016328736091839019,-1.8430233906369552e-05,-0.00010524129436768248,-0.0002895848535271268
0.4100000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.07008491439506662,9.800582106072891,-0.030015240380272597,0.5019669406903848,-0.021399235832704852,0.021882989857628418,-0.007211825369572043,0.0005207047922407034,-0.0005374972451457301,-0.0015635336803187549,0.012423389183035826,0.0,0.0,-1.5926025259275164e-05,-2.5645088950092933e-05,-0.006259198690034306,-8.736194537259849e-06,2.129138124603364e-05,-0.01068237409181208,4.1252601276926595e-06,4.125216530857674e-06,0.12167487684317822,4.125292823112096e-06,4.125216457633336e-06,0.12167487684729064,4.1252841321368405e-06,4.12520756478558e-06,0.12167487684729064,-2.503946944485577e-05,-0.0001809419628806291,-0.0007649165726004907,-8.714582487356802e-05,-0.0005178479129641918,-0.0016381931093216709,-3.2976618584851125e-05,-0.00019975432902825252,-0.0006577225113795708
0.4200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.03979783138563392,9.812029473739633,-0.023167454848534524,0.5395429744817518,-0.0006765363366397985,0.02942755451830401,0.03040560913453357,-0.000954633564264759,0.002377725806948289,-0.0005441752077651238,0.012423512579585077,0.0,0.0,-1.5881367557487457e-05,6.369339320499821e-05,0.011807314891039334,-8.244383742918104e-06,0.00010592242819592549,0.006051439304802432,4.125262200465039e-06,4.125229798121378e-06,0.12167487684317822,4.125279145099127e-06,4.125210235499433e-06,0.12167487684729064,4.125270252251371e-06,4.125232336080247e-06,0.12167487684729064,-3.420481929467878e-05,-0.00023748093335968428,-0.0009587378147192303,-6.458477305837319e-05,-0.0003483534484707766,-0.0009012952212009895,-3.8236221620480564e-05,-0.00022790581989596555,-0.0007432526338119609
0.4300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.05969176634789683,9.741941136420524,0.005429232546785532,0.4675017606007019,0.006728882130896105,0.024070270815733527,0.013186994136012046,-0.0009301525235995368,-0.001569815348148509,0.0024615666631020525,0.012423150504660228,0.0,0.0,-1.5117369203398852e-05,0.00010138057637573247,0.019431220728719306,-6.943013152061805e-06,0.00017935500398432195,0.020580208565488103,4.125275467619281e-06,4.125240415440457e-06,0.12167487684317822,4.1252729229652245e-06,4.1252338195344895e-06,0.12167487684729064,4.1252950235460385e-06,4.1252189893982775e-06,0.12167487684729064,-4.334307425448415e-05,-0.00029121207359338936,-0.0011315752540010033,-8.002815188692509e-05,-0.00043568707837581455,-0.0012079465969660813,-1.404730400152674e-05,-6.110932325492427e-05,-6.108834248428913e-05
0.4400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.12138225955556503,9.780125066439815,0.007367299596193074,0.533581888158276,0.01002255635136388,0.04876520291132799,0.00891680230213608,0.001346695858502751,-0.0013789830632897826,-0.0007541275717045654,0.012422581552333348,0.0,0.0,-1.402893279018009e-05,0.00012348269259855572,0.023909011339383474,-5.111389139249037e-06,0.0001923697181369703,0.022864722772702017,4.125286084850762e-06,4.125215444419608e-06,0.12167487684317822,4.125296507000281e-06,4.125215082038775e-06,0.12167487684729064,4.125281676864069e-06,4.125220580476193e-06,0.12167487684729064,-2.9681031022821426e-05,-0.0001948700574189977,-0.0007148789814914729,-9.383607813385643e-05,-0.0005085562106753971,-0.0014432368845994337,-2.1641812443568128e-05,-0.00010690700800998165,-0.00023598674420464944
0.45000000000000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.07358999297577129,9.758665148155385,0.0037524931241247877,0.5071145342752885,-0.026820457471768606,0.06213926637798917,-0.0032100156018171587,-0.002442262972380497,0.0002616502961329726,0.0011053585223275656,0.012422185433351197,0.0,0.0,-1.2834584264694666e-05,0.00011143513827154502,0.02148034684321316,-3.3189918080821455e-06,0.0001550166030129889,0.014986753382389764,4.125261114035937e-06,4.125210576766176e-06,0.12167487684317822,4.125277769504566e-06,4.12523490026814e-06,0.12167487684729064,4.125283267941984e-06,4.1252301423977415e-06,0.12167487684729064,-5.478927731442344e-05,-0.00034956469610545227,-0.0012799612891672746,-9.089422919332495e-05,-0.0004713077023997105,-0.001245305532887497,-1.0188311786914384e-05,-2.928892497654365e-05,7.031889003393781e-05
0.46000000000000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.09301908240674168,9.782951768405598,0.006827770161023082,0.49772803041162367,0.013534653665376135,0.06244477097275278,0.009402740173030161,-0.002587365720158826,0.0010586867385692002,-0.00035599663874661785,0.012422501387474395,0.0,0.0,-1.1644763919341522e-05,0.0001337609769345602,0.026008471851055155,-1.90616735189823e-06,0.00011586071184344544,0.00674620509424482,4.125256246422666e-06,4.125210401149061e-06,0.12167487684317822,4.125297587733931e-06,4.125233393489573e-06,0.12167487684729064,4.1252928298635326e-06,4.125237494345314e-06,0.12167487684729064,-8.180400085893122e-05,-0.0005100106899980599,-0.0018399853821288652,-7.940931677469447e-05,-0.0003814047685337663,-0.000857068316239078,-1.3932277990676517e-05,-5.0331906692591304e-05,-1.2164536869380794e-05
0.47000000000000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.07238608862715895,9.76915467193649,0.020360328981110773,0.48754386961354007,-0.005221508583094034,0.04442106276124585,0.006745711225376914,0.0014116636989764974,-0.0004826297247064144,0.0017305764607810005,0.012422120349535543,0.0,0.0,-1.0240044837381773e-05,0.00015367755343446063,0.03003508810926958,-6.980464029776111e-07,0.00013216335234133883,0.009717015586550939,4.125256070806999e-06,4.125218569193813e-06,0.12167487684317822,4.1252960809553645e-06,4.125225829804912e-06,0.12167487684729064,4.125300181811105e-06,4.12521443616028e-06,0.12167487684729064,-6.615165284081842e-05,-0.00039885015408537767,-0.001352874641744694,-8.42604736680224e-05,-0.00039615532893223185,-0.0008803029219864732,4.702503936510908e-06,6.850464196976742e-05,0.00043508492022326377
0.48000000000000026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.03156534407493635,9.784789287025763,0.02826894906693482,0.4832113937278451,0.02274083612757583,0.010483113847040093,0.016041557321924697,-0.0013254955495787305,0.001522289714128697,0.00023054561849974856,0.012422175610882382,0.0,0.0,-8.549290878628229e-06,0.00019934300261891712,0.039273790345720094,1.0200041900706624e-06,0.00025143553811650794,0.03350205133977552,4.125264238784361e-06,4.125215033521595e-06,0.12167487684317822,4.125288517270703e-06,4.1252127215170575e-06,0.12167487684729064,4.125277123626071e-06,4.125222061896536e-06,0.12167487684729064,-8.018983229526141e-05,-0.0004736940474961091,-0.001581566376207465,-6.719821212244949e-05,-0.0002755481529147676,-0.0003976319060277355,7.130774049575245e-06,8.3429703831445e-05,0.00047452435977857486
0.49000000000000027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.13755101765255856,9.786187375780726,-0.033144784224448796,0.5063172433909153,-0.013548927947717563,0.03455988490239978,0.009291747743921783,0.000721783993607301,0.0015352604375754358,0.0029589801386723435,0.012422678643836914,0.0,0.0,-6.52866087448851e-06,0.0002072011157046473,0.040905726528592985,3.678206132312541e-06,0.000295717315850305,0.04213283554230835,4.125260703141314e-06,4.125251095658532e-06,0.12167487684317822,4.125275408982849e-06,4.125243522068975e-06,0.12167487684729064,4.125284749362327e-06,4.125217126811274e-06,0.12167487684729064,-7.156031878685653e-05,-0.0004078216757645915,-0.0012790791195050114,-4.982302406480427e-05,-0.00015710024188993896,5.5699714552840274e-05,3.985983430145296e-05,0.00028180673104337997,0.001191534466361951
0.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.13598878374924894,9.812671248271798,-0.020119494185481143,0.4812577019861195,0.009087708666128411,0.02706436234066846,0.00828612196826201,0.0010585078665269476,-0.0003593307951090777,-0.0018582371532592083,0.012422079169020345,0.0,0.0,-4.439583463471663e-06,0.0002120550360482523,0.04192966106059137,6.820246058147583e-06,0.00035205775306582874,0.0532247631294818,4.125296764980719e-06,4.125220032195558e-06,0.12167487684317822,4.125306209534766e-06,4.125224121154913e-06,0.12167487684729064,4.125279814277065e-06,4.125210409239984e-06,0.12167487684729064,-5.905047537633618e-05,-0.0003204656562515296,-0.0009106336898284802,-5.367509127795276e-05,-0.00017027853645723128,5.166847643951284e-06,1.851324288481989e-05,0.00014803519938605406,0.0006555447192620525
