time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,rocket_total_mass,motor_mass,flap_ext,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_pos_x,kalman_vel_x,kalman_accel_x,kalman_pos_y,kalman_vel_y,kalman_accel_y,kalman_pos_z,kalman_vel_z,kalman_accel_z,pos_cov_x,vel_cov_x,accel_cov_x,pos_cov_y,vel_cov_y,accel_cov_y,pos_cov_z,vel_cov_z,accel_cov_z,kalman_rpos_x,kalman_rvel_x,kalman_raccel_x,kalman_rpos_y,kalman_rvel_y,kalman_raccel_y,kalman_rpos_z,kalman_rvel_z,kalman_raccel_z
0.2800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.06865497725344885,9.767991225554523,0.009393517013304752,0.5142006297308545,0.002339540239994641,0.04112290738908991,0.009380460539384494,-0.002641140050697999,-0.001532000885474396,0.0005330209799831361,0.058789087641231086,0.0,0.0,7.39302555235271e-05,0.0004250214947569478,0.06985947295579902,-8.421787358749401e-05,-0.0003352005490466975,-0.03006230994799993,4.125253402937436e-06,4.12521610916219e-06,0.12167487684317822,4.125308121060322e-06,4.1252352026996496e-06,0.12167487684729064,4.1253100651083056e-06,4.125243712672145e-06,0.12167487684729064,7.305957193211366e-06,6.058906411882654e-05,0.0002418308692493092,5.5095302375471696e-06,4.5761995446037e-05,0.00017510973240301644,-3.3428349918665155e-06,-2.5510576100048222e-05,-8.378469424033332e-05
0.2900000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.010349212361975692,9.82497302204612,-0.01117902810169467,0.5041432127236125,-0.012929453930600273,0.05296948901713884,0.025977284240169787,0.0011962898496444847,-0.0013292733439940535,-0.0006970952007357631,0.05878891416822714,0.0,0.0,7.837367288845279e-05,0.00048297381813908495,0.08145156948164314,-8.755555564706854e-05,-0.00033091333873896137,-0.029202887218924212,4.125261778773035e-06,4.1252145496646685e-06,0.12167487684317822,4.125297890165441e-06,4.125213162806694e-06,0.12167487684729064,4.125306400137936e-06,4.125218447218638e-06,0.12167487684729064,1.3198061908772343e-05,0.00011075942495496775,0.0004888017256039076,-4.3148861670582177e-07,-1.0499633461166872e-05,-0.00012492873785356596,-6.723781127071405e-06,-5.461193931718482e-05,-0.00022996196840155493
0.3000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.23618260309494282,9.79981319696619,0.03762028763704873,0.48833915574811376,-0.018381087715719214,0.05540857549777836,-0.023155226123413218,0.002840370143722681,0.0006353820007974289,0.0014418699966147368,0.05878964620213116,0.0,0.0,8.29237222499542e-05,0.0003990469695918615,0.06467017046272937,-9.089318174731278e-05,-0.0003394883072092397,-0.030912486612109165,4.12526021928838e-06,4.125215493990077e-06,0.12167487684317822,4.125275850272485e-06,4.125247111763468e-06,0.12167487684729064,4.125281134684429e-06,4.125240200869367e-06,0.12167487684729064,2.815817042098262e-05,0.00023711682833381704,0.0010995397470242665,2.7412854251770276e-06,1.7098733667423273e-05,2.0114881766667228e-05,3.2501492832911656e-07,9.905148254216562e-06,0.00010598690636874096
0.3100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.001812365215568787,9.775269235467997,0.005794995207811499,0.4624629162380256,-0.017408054868926548,0.06377275951285266,-0.0006091292393079568,0.0012221364229431009,-0.0005068749208674586,0.002049760880785518,0.05878936937744284,0.0,0.0,8.685358323079317e-05,0.0003808564341474791,0.0610336204915784,-9.442757227269555e-05,-0.000381350477380586,-0.039282995234761794,4.125261163605997e-06,4.125223645044336e-06,0.12167487684317822,4.125309799229259e-06,4.125228748233466e-06,0.12167487684729064,4.125302888335158e-06,4.1252124759024e-06,0.12167487684729064,3.593991701730896e-05,0.00029381432520729413,0.0013232513790999568,3.0843354508359655e-08,-7.297418509569131e-06,-0.00010028882882923474,1.1639373310710467e-05,0.00010662577479723045,0.0005742460117651633
0.3200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.10685518672266958,9.774918180638851,0.008778358616596732,0.5122003335803501,0.02114312413238471,0.035898711204318895,0.010899776202488054,0.0009283210618627584,-0.0011965525306112297,-0.00012142009694525513,0.058789542523573955,0.0,0.0,9.070867046322389e-05,0.0003948062083334915,0.06382498657734875,-9.80271936178041e-05,-0.0003171926081467723,-0.02644995971165275,4.1252693145930065e-06,4.125211222398033e-06,0.12167487684317822,4.125291435699257e-06,4.125208870356114e-06,0.12167487684729064,4.125275163368191e-06,4.125214715775798e-06,0.12167487684729064,4.262267613677879e-05,0.00033757871304157554,0.0014689578279489732,-7.08232619102283e-06,-6.669366951403601e-05,-0.00037895791758759355,1.1349900795756688e-05,0.00010087709379117049,0.0005194071452093343
0.3300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.17767889993762195,9.785504161864093,-0.051967794897175366,0.4932241723754248,-0.00878477653392063,0.062498002787381005,0.017130064103920067,0.002832194471047601,2.5629474442065792e-05,0.00036411792906526115,0.05878855273972142,0.0,0.0,9.471689438115833e-05,0.00041283747196381985,0.06743476167140847,-0.00010129734409127955,-0.00034668228106603136,-0.03234341662826903,4.125256892049196e-06,4.125205803583465e-06,0.12167487684317822,4.125271557821905e-06,4.125238891130669e-06,0.12167487684729064,4.1252774032415895e-06,4.125238346867845e-06,0.12167487684729064,6.179171174364569e-05,0.00047932968732392305,0.002060929688618051,-7.158863636871197e-06,-6.555796363321438e-05,-0.00035601129295525217,1.4020489512322383e-05,0.00011929353761912984,0.0005810094305928883
0.34000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.07839911849511186,9.806577204019963,-0.004687822578000438,0.4976280466885914,0.024413034273107564,0.0490332730097929,-0.019717209493716414,-0.0008711366315019576,0.0004165602428967007,0.00037539500921212693,0.0587886410325497,0.0,0.0,9.85487032583748e-05,0.00032387373078493774,0.0496408114772674,-0.00010471244977496694,-0.00033115989147947166,-0.02924038400577726,4.125251473279336e-06,4.125206550783378e-06,0.12167487684317822,4.12530157859646e-06,4.125208966397129e-06,0.12167487684729064,4.125301034333636e-06,4.125209100885482e-06,0.12167487684729064,5.743327093066373e-05,0.0004270080093291244,0.0017287806869337688,-4.554166176067451e-06,-4.3285664352920864e-05,-0.00023836292831183663,1.693206763129402e-05,0.00013841821703277377,0.000641647947472516
0.35000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.019852340831568106,9.810565795294679,0.004598501363656519,0.49548601612352433,-0.002408333600068145,0.03253013101734849,-0.021622687079011254,-0.0007855853501471674,0.001767101610465889,-0.0014219030427007442,0.05878849035764079,0.0,0.0,0.00010151399132622589,0.0002418439509755039,0.03323386057383855,-0.00010780485353657556,-0.0002653965249835982,-0.016088671664000256,4.125252220473084e-06,4.125226475959258e-06,0.12167487684317822,4.1252716538629204e-06,4.1252161407043295e-06,0.12167487684729064,4.125271788351273e-06,4.125220681884396e-06,0.12167487684729064,5.299399345222632e-05,0.00037664308142312266,0.0014272063044515845,7.965776195718515e-06,5.404862969270643e-05,0.00020614787010801087,7.144337108422347e-06,5.865934000105157e-05,0.00025750560629568667
0.36000000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.01341907345987045,9.742735348791673,-0.012336123263696964,0.5140104001287397,0.01387695431071221,0.025360341114258094,-0.02323897328745041,0.0008938534336523987,0.002128339776352273,-0.0005439095131292858,0.05878823867199033,0.0,0.0,0.00010363430904564975,0.00015240264551016983,0.015346568741743564,-0.00011015712830467747,-0.00017489416497902977,0.0020127446953935486,4.125272145484572e-06,4.1252251603054686e-06,0.12167487684317822,4.125278828170121e-06,4.125209770846921e-06,0.12167487684729064,4.125283369350187e-06,4.125227236932493e-06,0.12167487684729064,6.062455967775017e-05,0.0004194189755107351,0.001551726368380309,2.414461036949543e-05,0.0001735594730907584,0.0007192298617302218,3.180893868254716e-06,2.694275810713979e-05,0.00010770128896887181
0.37000000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.043150360686420274,9.794505464745626,-0.017687807944079356,0.46759805755691014,0.007293898907998437,0.03715378645537547,-0.005064556507060494,-0.00176140447246954,-0.0011183602696454625,0.0016293362917353905,0.05878781268004392,0.0,0.0,0.00010506643703918171,0.00012483971339834887,0.009832613048757582,-0.00011179794814258727,-0.00014245172092879757,0.008500065675723114,4.125270829841637e-06,4.1252213650674105e-06,0.12167487684317822,4.125272458312712e-06,4.125229004574867e-06,0.12167487684729064,4.125289924398284e-06,4.125223212718731e-06,0.12167487684729064,4.750632857848784e-05,0.0003071038286740521,0.0010037929870499523,1.5629135981759418e-05,0.0001051327160556177,0.00039510075638090724,1.613452723267102e-05,0.00012122066499011764,0.0005071921597177343
0.38000000000000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.008967520242408242,9.776313361709661,0.014106057588789722,0.5042037908489803,0.007103103291445266,0.030444916131541537,0.023952102019498406,0.0006931816414422644,0.0015562821761262399,-0.0017683806432610568,0.058787579487009065,0.0,0.0,0.00010656575026539088,0.00020011208127272505,0.024887554290694155,-0.00011301117384104176,-7.906614131144757e-05,0.02117759171439391,4.125267034634892e-06,4.125228145955024e-06,0.12167487684317822,4.1252916920406585e-06,4.125220136933319e-06,0.12167487684729064,4.125285900184522e-06,4.125217228012477e-06,0.12167487684729064,5.3740404809838486e-05,0.00033954661487595715,0.0010981313919813803,2.868255783753836e-05,0.0001953271165105072,0.0007582391760553249,1.6863602075586799e-06,1.3393862549327656e-05,3.181818779871237e-05
0.3900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.10979583009548437,9.814746401820521,0.01610207983391244,0.46822465684921466,0.019438145018994397,0.06439319003787239,0.004890974966760655,-0.0013559399948185691,0.0009030688732886782,-0.0025755001376579815,0.05878689940095727,0.0,0.0,0.00010859906442513846,0.00020977021337606033,0.026819110097723194,-0.00011399957426443678,-0.0001383827898798113,0.009313302246285035,4.12527381546656e-06,4.125235982951322e-06,0.12167487684317822,4.12528282439911e-06,4.1252402023488216e-06,0.12167487684729064,4.125279915478268e-06,4.125216203271591e-06,0.12167487684729064,4.2473326129236516e-05,0.0002467039727918784,0.000668201261113841,3.671318025978031e-05,0.0002455146076867585,0.0009346648938995654,-2.050705870098792e-05,-0.00014380705979527951,-0.0006204610327120001
0.4000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.053304876092777925,9.795766040515707,-0.012803370953747627,0.48915013336339763,0.0038961575186437433,0.05178900001454245,0.009368641137562635,0.0019595836717075594,0.00034060314580745956,-0.0019883451996702377,0.058786434491404346,0.0,0.0,0.00011075051457620862,0.00022588844555770097,0.030044025107594914,-0.0001154132415280237,-0.00014734346250743353,0.007522843468013863,4.125281652398198e-06,4.125222042859333e-06,0.12167487684317822,4.125302889814613e-06,4.1252374042240305e-06,0.12167487684729064,4.125278890737382e-06,4.125221573868639e-06,0.12167487684729064,6.0247039032286715e-05,0.00035909354383498437,0.0010991644516423122,3.9983015866499846e-05,0.0002601763476636506,0.0009563341919669818,-3.843339883687572e-05,-0.0002639136786070395,-0.0010848324902718088
0.4100000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.1228015131865605,9.77428737214747,-0.021986521002760027,0.5149465954673708,0.006716956371809881,0.07219378814467407,0.03301962928044373,-0.0012071685745576545,0.001025798621330789,-0.00015027237591107068,0.05878666811458432,0.0,0.0,0.00011329500928123697,0.00031157517031398104,0.04718065064948644,-0.00011709918618198733,-0.00021109105525766617,-0.005227820002740205,4.125267712421222e-06,4.1252096879940025e-06,0.12167487684317822,4.125300091689822e-06,4.125211359168024e-06,0.12167487684729064,4.12528426133443e-06,4.125215606835443e-06,0.12167487684729064,4.928455238552018e-05,0.00027079519665319384,0.0007001958024417277,4.9635806767396874e-05,0.00031733899348104316,0.0011475984841091697,-3.99727217924815e-05,-0.00026691813895184503,-0.0010533141469457811
0.4200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.05542217937073029,9.805193904396143,-0.0030478113651710753,0.4860501315853059,0.0023805714692969864,0.027182205185876315,0.014344244344308513,-0.0005407420208443544,-0.0016977179680176693,-0.0025458177066362323,0.05878665832558847,0.0,0.0,0.00011650617510061512,0.00034020165792087267,0.05290549865495414,-0.00011897038036488822,-0.0001391727519069407,0.00915516202666371,4.125255357657825e-06,4.125243882910707e-06,0.12167487684317822,4.1252740466338155e-06,4.12523319688707e-06,0.12167487684729064,4.125278294301234e-06,4.125218350547304e-06,0.12167487684729064,4.420520991099111e-05,0.00022553596027854943,0.0004930088508022231,3.350617598612754e-05,0.00019946720155423562,0.0006348055432274101,-6.436743187740643e-05,-0.00042224873042177164,-0.0016273565624652657
0.4300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.15317239035056993,9.776998411373835,-0.022771546010591056,0.4583464972310708,0.0017889384229903354,0.05177248139373322,0.004230312852327716,-0.0011344434695842868,-0.0004423100965524391,0.0017709492640554049,0.05878702381543044,0.0,0.0,0.00011987073659404333,0.0003289677075595256,0.050658214956536066,-0.00012042339156011743,-0.0001575501473715328,0.005478173617607383,4.125289552292403e-06,4.12521899793776e-06,0.12167487684317822,4.125295884352861e-06,4.1252235012813356e-06,0.12167487684729064,4.125281038013095e-06,4.125211370589754e-06,0.12167487684729064,3.3071183048475e-05,0.0001422901447405176,0.00014777100197982753,2.9162756034826516e-05,0.00016394376665174854,0.00047086479993079997,-4.695640375666371e-05,-0.00029578156294348773,-0.0010684793480048279
0.4400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.12233870570440299,9.772283382675052,-0.021916722579675096,0.5108175736052397,-0.003959715036762884,0.06265550912976971,-0.017313387262320585,0.000802773531724182,-0.0009797351947659805,-0.0004984384586237154,0.058787257471553195,0.0,0.0,0.0001229043051891421,0.00025213280400897535,0.035291714019604695,-0.00012211359474701292,-0.00019196635789926227,-0.0014039607736760808,4.125264667524771e-06,4.125210239544029e-06,0.12167487684317822,4.125286188747127e-06,4.1252089378643705e-06,0.12167487684729064,4.125274058055545e-06,4.125211872696634e-06,0.12167487684729064,4.11460991682077e-05,0.00018678130484257752,0.00031425730883057957,1.9245490224894783e-05,9.368862362423278e-05,0.00018071265701459494,-5.190400136681747e-05,-0.0003190012134967786,-0.0011169963132107133
0.45000000000000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.08376662236498965,9.76264102958535,0.016885728131032302,0.5210673914935909,0.019980786973956353,0.0652891067285512,-0.01139605550414009,-0.0014896882643105178,-0.0008881517505261619,-0.0007295032033480799,0.05878663235476242,0.0,0.0,0.00012527596822622396,0.00020723873227472512,0.02631184159090757,-0.0001241563714822283,-0.00022889219987862753,-0.008790736025927524,4.125255909203302e-06,4.125210704396961e-06,0.12167487684317822,4.125271625330162e-06,4.1252166043874706e-06,0.12167487684729064,4.1252745601624255e-06,4.125217663059808e-06,0.12167487684729064,2.5692805172126727e-05,7.930297588488539e-05,-0.00010940703065046747,1.0039754014036867e-05,3.0721150244688726e-05,-6.73660297007183e-05,-5.927166971102689e-05,-0.0003564711522694738,-0.0012177219591063165
0.46000000000000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.0711331139778118,9.790134225606781,-0.01070822727093969,0.46158194207624986,0.00740038828088027,0.04210044769407473,0.02960043805774518,-0.0002539521005807283,-0.0015635854034427932,-0.0006846330661279219,0.058786669419573924,0.0,0.0,0.00012761480062949045,0.00028717347406662146,0.04229855046549846,-0.00012638357599938609,-0.0002103759658406379,-0.005087683807013669,4.125256374052398e-06,4.1252172742689724e-06,0.12167487684317822,4.125279291853262e-06,4.125207454130163e-06,0.12167487684729064,4.125280350525599e-06,4.1252156058327355e-06,0.12167487684729064,2.297773822631083e-05,5.6160371201500816e-05,-0.00019303732610258847,-6.455827634526691e-06,-7.57024984789567e-05,-0.00046847671692407653,-6.622871333178451e-05,-0.0003896193502786046,-0.0012972650748093763
0.47000000000000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.009533734485011125,9.82624253278136,0.004108515155702998,0.49661210378705867,-0.01665204731372357,0.04508752883836596,0.002140443952605545,-0.0007867804313930357,0.0003398675053115861,-0.0025364418721460645,0.05878649674717958,0.0,0.0,0.0001304770764252299,0.0002843385614272245,0.04173100892893559,-0.00012842525254149278,-0.00019174659174443719,-0.001362698948416203,4.1252629438702044e-06,4.125232271863556e-06,0.12167487684317822,4.125270141595954e-06,4.125234347753662e-06,0.12167487684729064,4.125278293298527e-06,4.125208284616419e-06,0.12167487684729064,1.4493491893170496e-05,-1.9352221823985315e-06,-0.0004042028066485255,-2.7194733335217644e-06,-5.2312710779270114e-05,-0.0003629242619164984,-9.311785353360162e-05,-0.0005451033568217098,-0.0018330678165038032
0.48000000000000026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.06658607570262715,9.769830246116383,-0.02382849337974308,0.4905645399909953,0.005096551438301392,0.07017345623405859,0.027035457626531333,-0.002490431932352161,0.0005651996036049794,0.0011775846437368563,0.05878649403232297,0.0,0.0,0.0001335300091187786,0.00034721219537369206,0.054303833169464216,-0.00013055023591631543,-0.00025398762898180534,-0.013813742538452238,4.12527794134105e-06,4.125212291598037e-06,0.12167487684317822,4.125297035219453e-06,4.125236560504452e-06,0.12167487684729064,4.12527097208221e-06,4.125232158060882e-06,0.12167487684729064,-1.2704371076976974e-05,-0.00017279847762482673,-0.0010264085372813031,3.5316169056959456e-06,-1.4219518617403722e-05,-0.00020730894589794668,-7.962856200648857e-05,-0.0004465291499469682,-0.0013970388377288483
0.49000000000000027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.039859215815055526,9.742435965253124,0.013472195127052477,0.4757537431932145,-0.003270900369265435,0.04843879959543085,-0.003116597299994337,0.0009419989546138456,-0.0017166338690073717,-0.00115760233866289,0.05878635622728612,0.0,0.0,0.00013692776518207649,0.00032489758570521555,0.049841886336749706,-0.00013307171655845083,-0.0002484752734136321,-0.01270998993951229,4.125257961240379e-06,4.125222940453787e-06,0.12167487684317822,4.125299247970243e-06,4.125214443056138e-06,0.12167487684729064,4.125294845526673e-06,4.12522107136945e-06,0.12167487684729064,-1.994733323700461e-06,-0.00010718626501471746,-0.0007454418928160623,-1.5499238702547588e-05,-0.00013098727358310127,-0.0006320183236899266,-9.19027807774681e-05,-0.0005075181201108276,-0.001571146609236898
0.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.13374949530002397,9.785549222103969,-0.02575384295243558,0.5122226680502409,-0.012230445852700583,0.0700927074998155,-0.012435790537902553,0.0009016192750723121,-0.0017108253863660184,-0.0009607356988861592,0.058785547464664654,0.0,0.0,0.0001399727067948147,0.0002636824540660447,0.03759990874177337,-0.0001357287183006719,-0.000300154215822196,-0.023044878453423394,4.12526861000827e-06,4.125221137725327e-06,0.12167487684317822,4.125277130521929e-06,4.125212415606077e-06,0.12167487684729064,4.125283758835241e-06,4.125220682156606e-06,0.12167487684729064,8.334810466415803e-06,-4.584737368948208e-05,-0.0004923476547073864,-3.455513356026914e-05,-0.00024384368565490545,-0.0010239707616322587,-0.00010198143431427324,-0.0005528484975916854,-0.0016801161556050767
