time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,rocket_total_mass,motor_mass,flap_ext,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_pos_x,kalman_vel_x,kalman_accel_x,kalman_pos_y,kalman_vel_y,kalman_accel_y,kalman_pos_z,kalman_vel_z,kalman_accel_z,pos_cov_x,vel_cov_x,accel_cov_x,pos_cov_y,vel_cov_y,accel_cov_y,pos_cov_z,vel_cov_z,accel_cov_z,kalman_rpos_x,kalman_rvel_x,kalman_raccel_x,kalman_rpos_y,kalman_rvel_y,kalman_raccel_y,kalman_rpos_z,kalman_rvel_z,kalman_raccel_z
0.2800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.13866152964294867,9.807809870172438,0.009561257873396432,0.49832529783416757,0.00265047360649505,0.04887733531704799,-0.009560697126804019,0.00012828309423415737,-0.0008007051096995478,-0.0007303427155457746,0.005038345036370626,0.0,0.0,-0.00014988073897247742,-0.00014513111772346623,0.0006676990433372998,-0.010734147392057249,-0.07556152315368081,-0.0023717563960911486,4.125264628294315e-06,4.125210228030276e-06,0.12167487684523443,4.125271564871021e-06,4.125207522786966e-06,0.12167487684729064,4.1252694263600415e-06,4.125207967187548e-06,0.12167487684729064,-2.6055054225277362e-05,-0.00021771844280033006,-0.0009418197420649364,-8.771559727149478e-06,-7.488643319356419e-05,-0.00033851595493394513,-9.796239487415319e-06,-9.2894288151893e-05,-0.00050532820459328
0.2900000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.0964828422101153,9.794244390529602,0.0011253868577439478,0.5149145518026164,-0.0006688082927886319,0.061213385467389365,0.005604325144410402,0.0016913419701571149,-0.00033444829335960754,0.0016758380978532234,0.005038132687444849,0.0,0.0,-0.00015127253022129543,0.00015232218673915898,0.00423889606963153,-0.011489851044401896,-0.07860028425206504,-0.007677003689093411,4.125264406575304e-06,4.125217357874532e-06,0.12167487684523443,4.1252702102527574e-06,4.125228640592678e-06,0.12167487684729064,4.125270654653339e-06,4.12521751666725e-06,0.12167487684729064,-1.935104333186726e-05,-0.00014629968756032044,-0.0005237356906477934,-1.072943947848731e-05,-8.906480534643609e-05,-0.00039433782729019374,-2.495352863871822e-06,-2.3205702088475863e-05,-0.00011876757852887784
0.3000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.021350669796054024,9.769294165233918,0.0005358352938760987,0.46110069120000846,0.0018248074411675932,0.029414312396858436,0.027748619448773652,-0.0022646620901688804,0.0011623553595407597,-0.0030315040792187314,0.00503804076547368,0.0,0.0,-0.0001494645846081317,0.0016180851166141671,0.02132232277252149,-0.012275660420713404,-0.08002508330914876,0.003930959602662222,4.125271536390148e-06,4.125248544330603e-06,0.12167487684523443,4.125291328058469e-06,4.125264322395434e-06,0.12167487684729064,4.125280204133041e-06,4.125231985011412e-06,0.12167487684729064,-3.156422500876799e-05,-0.00024573942140398004,-0.0009973774463206274,-5.269062960921057e-06,-3.704594009116289e-05,-0.00011296429789665229,-1.799476959442605e-05,-0.0001584536567500066,-0.0007928115667742623
0.3100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.020542826709388104,9.794781690569824,0.0026687192236465804,0.4800695865070673,-0.018004635814695656,0.040877663498188374,-0.002033108384698685,0.001822048767768015,0.0006667088718393165,-0.002415102480698946,0.005038068707288216,0.0,0.0,-0.00013331569769983235,0.0016507587736927572,0.01940446234039172,-0.01307583084662791,-0.08198724369959794,0.008755403395026753,4.125302722717565e-06,4.125231044702994e-06,0.12167487684523443,4.125327009861225e-06,4.125243010836095e-06,0.12167487684729064,4.125294672477203e-06,4.1252207834689255e-06,0.12167487684729064,-2.2646996712244937e-05,-0.00015822213761526745,-0.0005201590244295002,-1.770037024501433e-06,-5.10707627951568e-06,4.890593828577321e-05,-3.198336377492352e-05,-0.0002718936994680343,-0.0013092921160726156
0.3200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.09897362303555389,9.757560512516038,-0.015335149316310246,0.5127510717537418,0.008866333005719157,0.04081840120877669,-0.020151014704264107,-0.0002853259470042013,-0.0018323021579213325,-0.00014362039590122224,0.005037809304755181,0.0,0.0,-0.00011706015845487808,0.000666238907147238,0.0042815376757528775,-0.013895590964618707,-0.08390207115819086,0.01549460035924534,4.125285223162147e-06,4.125219515882437e-06,0.12167487684523443,4.125305698301886e-06,4.125205675442247e-06,0.12167487684729064,4.125283470934717e-06,4.125219440098723e-06,0.12167487684729064,-2.4977316517256525e-05,-0.0001694172185259841,-0.0005487616002155805,-1.2639775350598996e-05,-9.443534718496663e-05,-0.00037972691349583143,-3.3930537363129e-05,-0.00027803746614928895,-0.001276128851339122
0.3300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.10889040891120971,9.80068215320947,0.008242652241988552,0.4753672784595934,0.004706621529725731,0.030078954378205163,-0.0023259385763998407,0.0005793613077253534,-0.0008699064546125729,7.890722472736132e-05,0.005037574881917431,0.0,0.0,-0.00011042028451859635,0.0005596201137345897,0.002930622106842756,-0.014734435630420515,-0.08524634271196938,0.026057346585773973,4.12527369438915e-06,4.125208561201528e-06,0.12167487684523443,4.125268362908038e-06,4.12520666486982e-06,0.12167487684729064,4.125282127564514e-06,4.1252097608787685e-06,0.12167487684729064,-2.1917958912586366e-05,-0.00013626080412122306,-0.0003687212472572321,-1.8494732917673017e-05,-0.00013777101737070404,-0.0005639340887214483,-3.4431032708007834e-05,-0.0002718550038980111,-0.0011878709874954083
0.34000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.05487729471790228,9.778757173316308,-0.03480319181021146,0.47792794096219293,0.00243039291465495,0.06800123364589802,0.003700148892320957,0.0012901172036779952,0.002239468556470925,0.0008933906906106373,0.005037428556556787,0.0,0.0,-0.000104826939312164,0.000746257848017187,0.002759270083337964,-0.015587127224580093,-0.08851777192082583,0.012367323854514422,4.125262739753431e-06,4.125228824655133e-06,0.12167487684523443,4.125269352335611e-06,4.125215413040798e-06,0.12167487684729064,4.12527244834456e-06,4.125232809290549e-06,0.12167487684729064,-1.3645689083572611e-05,-6.387648613408081e-05,-2.2269236434332236e-05,-3.8164335274696185e-06,-1.6661120057735084e-05,1.3319033167287194e-05,-2.9263585847298656e-05,-0.000221121224861791,-0.0009027153904565081
0.35000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.0761487038613564,9.807022889501132,-0.00902895131340079,0.48384272631999053,0.023090692069401883,0.04029839174791074,0.012851502044776244,0.0026371452580594675,0.00022110694086087586,0.000848676700911472,0.005037583760268956,0.0,0.0,-9.72541877487517e-05,0.001376497990198229,0.009369680250550105,-0.016472224206146052,-0.09042165049964114,0.01721159253420463,4.1252830031234445e-06,4.125208385868683e-06,0.12167487684523443,4.125278100506589e-06,4.125236914812069e-06,0.12167487684729064,4.12529549675634e-06,4.125234145159719e-06,0.12167487684729064,5.03269907433457e-06,8.448697203402748e-05,0.0006400805819585667,-2.2833762393474943e-06,-3.460077754396643e-06,7.157136253446866e-05,-2.3804548575459904e-05,-0.00017080561106842983,-0.0006381841991792362
0.36000000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.05954769684285115,9.803774870326318,0.010708561897932093,0.4997182234681825,0.022260635052323098,0.02874777734294148,0.006914356220831162,-0.0001302871854699691,-0.000950929657039131,0.0006034008371816492,0.0050374546639216245,0.0,0.0,-8.342722756219942e-05,0.001749680253483048,0.013088493152336417,-0.01737622658788976,-0.09168836565218319,0.03005896981193522,4.12526256442131e-06,4.12521067278766e-06,0.12167487684523443,4.12529960227786e-06,4.1252068264935965e-06,0.12167487684729064,4.12529683262551e-06,4.125209054823995e-06,0.12167487684729064,4.241394870910954e-06,7.835092520251309e-05,0.0005853128670075599,-9.465162478735251e-06,-5.6484479104634875e-05,-0.0001631943621914105,-1.9657724949470082e-05,-0.00013294648615051464,-0.0004449158620376023
0.37000000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.1158803742944448,9.787953238147328,-0.0006601722519768434,0.4998181814492581,0.00363201490224098,0.05582414791416732,0.02580772653667266,0.00034302390514027965,-0.00041163915922884684,-0.0030867838359235644,0.0050371917995047305,0.0,0.0,-6.56771066869365e-05,0.0031467436451291385,0.028287591678256313,-0.01829319258360212,-0.09430315591950567,0.025118619555959416,4.125264851330853e-06,4.125245354827876e-06,0.12167487684523443,4.125269513959388e-06,4.12524504580403e-06,0.12167487684729064,4.125271742289786e-06,4.125206438911856e-06,0.12167487684729064,7.103639745302044e-06,9.926952711269654e-05,0.0006498886319499834,-1.2837264849919263e-05,-7.869234448612638e-05,-0.0002513897919561283,-4.4362304844928204e-05,-0.0003090605289751327,-0.0011807301995341208
0.38000000000000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.12628727642904108,9.821341636693251,-0.01618539584466871,0.48189314807243055,0.007412618597231841,0.036514853000125275,0.01723423357647357,-0.003346360122643739,-0.000482577264032616,0.0014955604974485426,0.00503694361714278,0.0,0.0,-3.4080093450375075e-05,0.004160635522691449,0.036062201222651226,-0.019236119785509962,-0.09594276809069961,0.031380073999919406,4.125299533227997e-06,4.125215532593249e-06,0.12167487684523443,4.125307733269821e-06,4.125260676063306e-06,0.12167487684729064,4.125269126377647e-06,4.1252524102162256e-06,0.12167487684729064,-2.045214537771882e-05,-9.994435315456897e-05,-0.00021629028867196107,-1.6958621602004125e-05,-0.00010511549673709431,-0.0003520626498116395,-3.247387508607254e-05,-0.00021263067939300561,-0.000724984352156086
0.3900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.09681876301100995,9.753525391837341,-0.009585774003927149,0.5044555468853056,-0.014737772913705729,0.040794107011371816,-0.00901680217333563,0.0012530158290734168,0.0023688944974157157,-0.0005340872305123792,0.005037085509562409,0.0,0.0,7.391491214919982e-06,0.003887173288273416,0.027975986805722584,-0.020195467452299,-0.09776846300379993,0.03618086426219079,4.125269711116394e-06,4.125229097478935e-06,0.12167487684523443,4.125323363529097e-06,4.125212908102148e-06,0.12167487684729064,4.125315097682017e-06,4.125234880681148e-06,0.12167487684729064,-9.774904244817875e-06,-1.9658035204772793e-05,0.00012512806667216487,3.3387212884572936e-06,4.209059357600829e-05,0.0002720896130962811,-3.7346425158879204e-05,-0.0002389981198789331,-0.0008041494242754228
0.4000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.07121412508021185,9.816190295323103,0.017170109886976682,0.4575068333189391,-0.004823262867267365,0.07656433662417644,-0.004184713381880251,0.0014778551940651129,0.0007624799826505394,-0.002962474817312136,0.0050369414819122224,0.0,0.0,4.621017487559759e-05,0.0038232537931974495,0.02479300576857768,-0.021173505300604367,-0.1014462366779248,0.014987774547853383,4.125283275946122e-06,4.125243723310025e-06,0.12167487684523443,4.125275595567939e-06,4.125250468279955e-06,0.12167487684729064,4.125297568146939e-06,4.125216662541908e-06,0.12167487684729064,3.4294508964475465e-06,7.429896343402897e-05,0.0005030835562334294,1.01970351173442e-05,8.927118175813958e-05,0.00045334903314632794,-6.408525668901928e-05,-0.0004152818074685769,-0.0014900624611652855
0.4100000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.08718277319303745,9.77655230981068,-0.00039717234006730905,0.5032433888473193,-0.01485578910829429,0.04702026853910679,0.008586373528855964,0.0014597182656028193,-0.0023791339031952754,-0.0005415735344188593,0.005037088481341099,0.0,0.0,8.451351865535501e-05,0.004423077530973124,0.02904136770683658,-0.02218793765021099,-0.10366117580283654,0.0167887603817483,4.125297901716876e-06,4.125230342513997e-06,0.12167487684523443,4.125313155745746e-06,4.12521525440196e-06,0.12167487684729064,4.1252793500076995e-06,4.125237394453588e-06,0.12167487684729064,1.6981434188671655e-05,0.000166218782518975,0.000852222273978452,-1.1793051377547154e-05,-6.187880942310556e-05,-0.00017222084816414596,-6.934450740021567e-05,-0.0004371962331085224,-0.0015182454298024953
0.4200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.03835074373161786,9.78602035780889,-0.019321038537882723,0.4625099177108326,-0.021251774622857596,0.05567702784433386,0.014010970069528129,-0.0002757309463392238,-0.001541551641619814,-0.0006963596899548972,0.005036983813197914,0.0,0.0,0.0001288496671253553,0.0053450971483360275,0.035363776178595534,-0.023224655356110607,-0.10632302490647101,0.010431892359285908,4.125284520976047e-06,4.125217412539614e-06,0.12167487684523443,4.125277941867751e-06,4.125207568535501e-06,0.12167487684729064,4.125300081919379e-06,4.125215371234013e-06,0.12167487684729064,1.438141230114608e-05,0.00014598028828670466,0.0007382018168318851,-2.6540721324611332e-05,-0.00015793923283242208,-0.0005462200917468441,-7.612369502162782e-05,-0.0004679543028878269,-0.0015799941963315152
0.4300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.01824265620801839,9.757723282392725,-0.011997638610617685,0.4690261986032529,-0.014911205796798296,0.054789607841696265,0.005267640616552275,-0.00010234224186525664,0.00028080537568348385,-0.0021763991823124298,0.005036966932635745,0.0,0.0,0.000182312476946072,0.005823920346454812,0.03607407712687624,-0.024287967081809518,-0.10897715697331231,0.005543294621663405,4.125271591055004e-06,4.125225083462124e-06,0.12167487684523443,4.125270256001292e-06,4.125224837655484e-06,0.12167487684729064,4.125278058699804e-06,4.125205623002217e-06,0.12167487684729064,1.3365837000038562e-05,0.00013684801688074064,0.0006735429072450014,-2.3781372913972666e-05,-0.0001347016051864,-0.00043385076384456415,-9.751755098233325e-05,-0.0005931049043519045,-0.002008138221184787
0.4400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.04395175062301786,9.790830525192407,0.001064588794636375,0.5201291093817609,0.004507552199782391,0.04976129656483224,0.0031185974108109676,-0.00047434082423566845,0.0013967408703388225,0.00013834849774048877,0.00503704137114006,0.0,0.0,0.00024054444663040422,0.0061443468083543186,0.035640050189301956,-0.025377709899876307,-0.11138119099727273,0.007268395674962834,4.125279261945869e-06,4.125213054235266e-06,0.12167487684523443,4.125287525121275e-06,4.125206261641427e-06,0.12167487684729064,4.125268310468008e-06,4.125214230511483e-06,0.12167487684729064,8.538351910196257e-06,0.00010325635942549321,0.0005174543421750763,-9.663229979829348e-06,-3.8787231366387034e-05,-4.581558058805712e-05,-9.597065710742908e-05,-0.0005641284515403677,-0.0018182567362186467
0.45000000000000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.00048739822211223046,9.73218525236559,-0.03906669455365992,0.4661899341159909,0.0032505175732361344,0.03617094701216411,-0.023502003917724397,0.002181535809588846,-0.002776674214372586,-0.0004634326011918576,0.005036954227846965,0.0,0.0,0.00030166220817791096,0.005065194643974624,0.016097658470823846,-0.02649140809545732,-0.11308030542845134,0.014091259222208247,4.125267232768636e-06,4.125238622639084e-06,0.12167487684523443,4.125268949107218e-06,4.1252257727862065e-06,0.12167487684729064,4.125276917977274e-06,4.125256691806682e-06,0.12167487684729064,3.0991737984761336e-05,0.0002449454801646252,0.0010402882475129063,-3.831001914874108e-05,-0.00021954220524869638,-0.0007363300396829799,-0.00010047587215227626,-0.0005744820231385976,-0.0017882726531223308
0.46000000000000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.006782850603329122,9.77409517752986,-0.0015256131010879814,0.4991112010566376,0.014606655162525446,0.021436404352781286,0.01647467314630505,0.001082271245227202,-0.001303977037908036,0.00013201355545758867,0.005036899283928931,0.0,0.0,0.0003524595719174169,0.0059813015295853734,0.024822705409989806,-0.027621917289621246,-0.11398459208873027,0.03172286794144496,4.125292801066976e-06,4.1252126611413274e-06,0.12167487684523443,4.125288460251998e-06,4.125210158365917e-06,0.12167487684729064,4.125319379272473e-06,4.125217100869644e-06,0.12167487684729064,4.2209033370313906e-05,0.0003102132478976563,0.0012483912663183844,-5.1897726366749905e-05,-0.0002983865646998837,-0.0010074583598589887,-9.867383930224212e-05,-0.0005442955375468179,-0.0016059456855660277
0.47000000000000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.0951440777341094,9.803060180825694,0.01534142896343858,0.4841985413617786,0.007919338063948287,0.055823502295906095,-0.007548382002121148,0.00018830855061215078,-0.0004933385919168743,0.0005799340012525437,0.005037090071411469,0.0,0.0,0.0004121793014686875,0.005685416342474587,0.019225544640412942,-0.02876186474438177,-0.11659001915201651,0.025630837125388904,4.125266839676318e-06,4.125207763373996e-06,0.12167487684523443,4.125272845831708e-06,4.1252067881992556e-06,0.12167487684729064,4.125279788335435e-06,4.125206404801536e-06,0.12167487684729064,4.392873987293011e-05,0.0003137166063306986,0.0012146269003027624,-5.6918926656758596e-05,-0.00032081126949463115,-0.0010538913529369433,-9.194486107248289e-05,-0.00048420026303370246,-0.0013196252472208543
0.48000000000000026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.03478822853560434,9.778056526468193,0.018643741678502863,0.5297072315264055,0.0027223633719754914,0.007671999953817503,-0.014992585931903576,0.00116524503016219,-0.0021679139733485806,-0.00012963288364186142,0.005036976965138921,0.0,0.0,0.0004688747802071235,0.00499687868795265,0.009704463947385418,-0.029927306954770305,-0.11669871524997694,0.05310970448649409,4.125261941929191e-06,4.125225262574924e-06,0.12167487684523443,4.125269475665047e-06,4.12521092502681e-06,0.12167487684729064,4.125269092267327e-06,4.1252302435286735e-06,0.12167487684729064,5.63002533293557e-05,0.00038221227328427313,0.0014247975055311066,-8.025725804777912e-05,-0.00045467738475579256,-0.001513874131312613,-9.283294918938377e-05,-0.00047270410352765434,-0.001227528093413243
0.49000000000000027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.06856713634919565,9.77821141109913,-0.009043707372354803,0.5061216722824865,-0.005098811376984361,0.06464587562732249,0.014033526589309921,-0.000521165766667338,-3.519836031400447e-05,-0.0008921157004044303,0.005037086244004267,0.0,0.0,0.0005189729523363555,0.005788988181178656,0.017467558789080514,-0.031094485891005694,-0.11965544745882756,0.04160267914792221,4.12527944105793e-06,4.12520856497899e-06,0.12167487684523443,4.125273612492601e-06,4.125209658122298e-06,0.12167487684729064,4.125292930994465e-06,4.12520638009008e-06,0.12167487684729064,5.000683109583471e-05,0.0003345706612999693,0.0011956230457838236,-8.005347629006631e-05,-0.0004404943546264894,-0.0014052968818820948,-0.00010214190674766314,-0.0005124438264293801,-0.0013292277322580618
0.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.005574576865252741,9.805011641389884,-0.02841070049643423,0.48298184934278005,-0.006388487128057685,0.05673459805428827,-0.005045745557726297,-0.0026292471840827433,0.00047334695324247284,-0.0033540505671611717,0.005037071165232067,0.0,0.0,0.000576764294710173,0.0056186172727237345,0.011555192465939428,-0.0322911633336098,-0.12226702471624958,0.034224597586953454,4.125262743530878e-06,4.125252509573476e-06,0.12167487684523443,4.125272345588089e-06,4.125280178935079e-06,0.12167487684729064,4.125269067555871e-06,4.12523469612656e-06,0.12167487684729064,1.991688711476851e-05,0.00014508215133895763,0.0004544971585498694,-7.40782463483093e-05,-0.0003916973845934133,-0.0011740686224727798,-0.00013917392018457614,-0.0007172316172249909,-0.0020337498857227387
