time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,rocket_total_mass,motor_mass,flap_ext,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_pos_x,kalman_vel_x,kalman_accel_x,kalman_pos_y,kalman_vel_y,kalman_accel_y,kalman_pos_z,kalman_vel_z,kalman_accel_z,pos_cov_x,vel_cov_x,accel_cov_x,pos_cov_y,vel_cov_y,accel_cov_y,pos_cov_z,vel_cov_z,accel_cov_z,kalman_rpos_x,kalman_rvel_x,kalman_raccel_x,kalman_rpos_y,kalman_rvel_y,kalman_raccel_y,kalman_rpos_z,kalman_rvel_z,kalman_raccel_z
0.2800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.253166578930219,9.774711408416328,0.000274231252117265,0.5065306359061018,-0.004834205501630845,0.0335749160096907,-0.013458092708378859,0.0005681025094631981,0.0008749311193758454,0.0015742507945159753,-0.009647028113835932,0.0,0.0,-2.888366555901429e-06,6.658655256593072e-05,0.013797703812249236,2.750850101451776e-05,0.0001129741864077684,0.02243327738061459,4.125325000750745e-06,4.1252186355198485e-06,0.12167487684317822,4.125310675318605e-06,4.125216809391579e-06,0.12167487684729064,4.125299287109739e-06,4.125209743806905e-06,0.12167487684729064,-1.6366675956871616e-07,-7.0496178162770565e-06,-5.853773453812645e-05,3.2442694273126076e-05,0.00029249886885890727,0.0014364167414604953,-5.705031045324069e-07,-1.3163484311741464e-05,-0.00013369199243045386
0.2900000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.01756775538332671,9.757261142556803,0.00020355904032624868,0.4798542318496456,0.005818960385489158,0.03246241405716315,0.013588313626554166,0.003014168998456392,-0.0002408204289289171,-0.00016051406786078378,-0.009646961923808432,0.0,0.0,-2.098332654910916e-06,0.00010384391039081134,0.0212478096800491,2.8788172462058973e-05,0.00015794905047019606,0.03142905841277725,4.12526430510985e-06,4.125205599798679e-06,0.12167487684317822,4.1252794968573704e-06,4.1252428392133e-06,0.12167487684729064,4.125272431272696e-06,4.125242972232151e-06,0.12167487684729064,1.38259996143653e-05,0.00011969260791312205,0.0005999932763252425,3.289064234013252e-05,0.0002837855737065488,0.0013170614376191235,-1.3888075804831166e-06,-2.0657007646855424e-05,-0.00016553358977226565
0.3000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.1845210696399249,9.783818492812077,0.0029776580524455932,0.5080316196963781,0.0174492149995984,0.04813303088913525,0.0018507247260895333,0.0009508877490564578,-0.0014911866710855819,0.0017847771515601748,-0.009646174888455606,0.0,0.0,-1.0695026042403077e-06,0.00010096259426308854,0.020671231601253327,3.0373262318820635e-05,0.00015962557053945522,0.031764996284430476,4.125251269496231e-06,4.125227567988656e-06,0.12167487684317822,4.125305526679091e-06,4.125222124999326e-06,0.12167487684729064,4.125305659697942e-06,4.12521815744195e-06,0.12167487684729064,1.924110507430695e-05,0.00016248259637800303,0.0007849706318907042,2.6719336489708736e-05,0.00021723890817314175,0.0009162495511098987,7.567119815246133e-06,5.824611255475662e-05,0.00023950766100876101
0.3100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.07730445672172434,9.821079072686864,-0.02930376339808337,0.5064928193559285,0.009184851506438758,0.04392601009038228,-0.016186496538733584,-0.0013491131152105617,-0.0006457586553559267,-0.00028132221885654826,-0.009645792716338067,0.0,0.0,-2.880588950982032e-07,3.2503565481159006e-05,0.006980267075037195,3.201507818075869e-05,0.00017329629269606436,0.034498642201152944,4.12527323750496e-06,4.125207300982198e-06,0.12167487684317822,4.125284812465117e-06,4.12521308933425e-06,0.12167487684729064,4.125280844907741e-06,4.125214483078058e-06,0.12167487684729064,1.2550654411262284e-05,9.903884449471877e-05,0.000435989379410135,2.41420313961933e-05,0.0001854788800665629,0.0007159339273922105,6.2814364046142234e-06,4.459715933250282e-05,0.0001609721857082512
0.3200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.03205667031794817,9.780305826821051,0.017477495970042528,0.45709237224137333,-0.0025772508027392623,0.04649888095120335,0.013708504808669702,0.0029996061309121454,0.0002458721680360044,-0.00214664158690409,-0.009645906723225404,0.0,0.0,1.926875281835982e-07,7.922696981711041e-05,0.016322908350711478,3.371329308664485e-05,0.00016286990315896716,0.03241375883148855,4.125252970665715e-06,4.125224512926015e-06,0.12167487684317822,4.125275776800041e-06,4.125261380843672e-06,0.12167487684729064,4.1252771705438495e-06,4.125242621071216e-06,0.12167487684729064,3.0710066821048365e-05,0.0002457240190587267,0.0011152045239841166,2.6348069565081505e-05,0.00019525653754713751,0.0007284292575939283,-6.2481255803080985e-06,-6.155936288595045e-05,-0.00035331778901728436
0.3300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.07713641027609397,9.79846677321527,0.032589538116961345,0.497466664958722,0.004708406158936337,0.05940738840313714,0.019121013837652318,0.0006306943442726765,-0.0002710224558865833,0.0003845659250997607,-0.009646186896413904,0.0,0.0,1.2000210508333024e-06,0.00014374821704742983,0.029226725498915765,3.521664813390469e-05,0.00012526632176977054,0.02489322733448386,4.125270182467525e-06,4.125206167375041e-06,0.12167487684317822,4.125324068309463e-06,4.125207505503425e-06,0.12167487684729064,4.1253053085370065e-06,4.125207198451447e-06,0.12167487684729064,3.5592689494607724e-05,0.0002760294568823948,0.001204439097211364,2.533512163092509e-05,0.0001782765259520058,0.0006153832362227615,-4.0312367416597826e-06,-4.2055109283846854e-05,-0.0002459876980964151
0.34000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.07980233497408375,9.799911576670265,0.03229968490223529,0.46789914689770473,0.002959477292761134,0.05959473595253736,-0.00285088858920757,0.0004440765509576937,0.00023545858914039358,0.0003863192206363029,-0.009646475842802857,0.0,0.0,2.6094535615077727e-06,0.00013533455830920608,0.02754374887919336,3.631838243885293e-05,7.998628203912262e-05,0.015837488357890443,4.125251837067911e-06,4.125206098634543e-06,0.12167487684317822,4.125270192969216e-06,4.125206683676942e-06,0.12167487684729064,4.1252698859172385e-06,4.125206296726372e-06,0.12167487684729064,3.946629289096987e-05,0.0002963725451382647,0.0012422337931218199,2.7492990454475726e-05,0.00018714383527661986,0.0006277412043648412,-1.555986318363169e-06,-2.1598121878318177e-05,-0.000141617591428708
0.35000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.028354194212454234,9.770965713701377,0.005783666601253324,0.5039370039294454,0.0029640574242629568,0.08150539719801327,-0.03549564532945783,0.00041850356536941234,0.0024681828325204117,0.0007538947419417754,-0.009646357984063096,0.0,0.0,3.5675528673908555e-06,1.6761231373811086e-05,0.0038289732300643663,3.678837447793927e-05,-1.897569013154638e-05,-0.003954756906786445,4.125251768327979e-06,4.125232729319794e-06,0.12167487684317822,4.125269371142733e-06,4.1252083216075224e-06,0.12167487684729064,4.125268984192163e-06,4.1252311073754425e-06,0.12167487684729064,4.327689931870165e-05,0.0003148309240092888,0.0012691405445651137,4.566380329219858e-05,0.0003185462232450421,0.0011855085654762616,3.7777154242849668e-06,1.9725466117453413e-05,4.890268763189023e-05
0.36000000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.14052477258647456,9.826119552383279,-0.012196782852108883,0.49360206232441456,0.020987645859868002,0.054604102752846814,-0.012561341754765858,-0.0006009003690856956,-0.001032888219426584,7.87906970336182e-05,-0.009646868719525935,0.0,0.0,3.5751096405570776e-06,-3.125532751209913e-05,-0.005774392664942098,3.655611389317218e-05,-3.172608718059155e-05,-0.0065049881356276755,4.125278398793514e-06,4.125209680917654e-06,0.12167487684317822,4.1252710090733136e-06,4.125206769668327e-06,0.12167487684729064,4.125293794841234e-06,4.1252111450759695e-06,0.12167487684729064,3.9486997744795625e-05,0.00027490271660918626,0.0010392697757708655,3.862721401078563e-05,0.0002531340840751185,0.0008479637715775744,4.419039041318387e-06,2.3533427144399542e-05,6.340157699123552e-05
0.37000000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.12836327434285197,9.798892257449458,0.025477227378360626,0.48469483195741736,-1.1052301357120392e-05,0.022428681524323982,-0.014419365882809617,-0.0004018187341723172,-0.0001261565678911285,-0.0019824052502906125,-0.009647362035064513,0.0,0.0,3.144984810414886e-06,-6.652760108222868e-05,-0.012828704203630829,3.652843901708902e-05,5.514952909739699e-05,0.010870172999368585,4.125255350581535e-06,4.125221531704369e-06,0.12167487684317822,4.125269457134118e-06,4.125222132285629e-06,0.12167487684729064,4.125273832541761e-06,4.125205986219131e-06,0.12167487684729064,3.6846903937734485e-05,0.00024529848189271407,0.0008678292595184734,3.8131242876908416e-05,0.0002390485528485807,0.0007512417488252056,-1.1230160883664824e-05,-9.262167137215289e-05,-0.0004371964640924442
0.38000000000000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.04127019051254624,9.762430934869249,-0.0010030855050686541,0.4654188390022941,-0.004781584266833499,0.04474028138359084,0.022470156735425108,0.0024406922562385117,0.0006333797187100484,0.001278266467036734,-0.009647193629975594,0.0,0.0,2.729082358377296e-06,8.286893315307125e-06,0.0021337099626647683,3.7098563418421275e-05,6.0741692905812974e-05,0.011987929659732681,4.1252672012704755e-06,4.1252136496528606e-06,0.12167487684317822,4.12528481975142e-06,4.125236568740711e-06,0.12167487684729064,4.125268673684922e-06,4.125231483284329e-06,0.12167487684729064,5.744785561557347e-05,0.0003842852162147298,0.0014165089903667174,4.3761198301180255e-05,0.0002696068362538009,0.0008482792035051903,-7.928504861668763e-07,-1.5046835415098947e-05,-9.214937504636644e-05
0.3900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.13560389418288119,9.786561645960536,0.01371225241198281,0.48895236664761177,0.0027696913932107135,0.07948222392055126,-0.0025768208851796688,-0.00017354271948552172,-0.0020058950243831684,-0.0011277887531242082,-0.00964772978889888,0.0,0.0,2.7959268570855437e-06,3.478525193984687e-06,0.0011721957024958065,3.738409625421659e-05,-3.582295037698019e-05,-0.007325213200415745,4.125259319283998e-06,4.125227099550581e-06,0.12167487684317822,4.125299256206502e-06,4.125210625628964e-06,0.12167487684729064,4.1252941707501205e-06,4.125221976962525e-06,0.12167487684729064,5.642815163316789e-05,0.00036364786786407833,0.0012723937263266177,2.6802860046149053e-05,0.0001391388155669754,0.0002728904069597384,-1.0537338447478946e-05,-8.361663843952139e-05,-0.0003722778500009372
0.4000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.01680241635039949,9.786195041238905,-0.0019807424086442814,0.5279552014992027,0.019735499300750362,0.05065541060124328,-0.010895929401781563,-0.00039872029772302335,-0.001297980938599933,-0.00021334609378967565,-0.009647770350151155,0.0,0.0,2.702256966148641e-06,-3.505774138158882e-05,-0.006535113486605874,3.706743871544146e-05,-2.335129656271483e-05,-0.004830895647259789,4.125272769070749e-06,4.125212392030511e-06,0.12167487684317822,4.125273313094755e-06,4.125206098100119e-06,0.12167487684729064,4.125284664428316e-06,4.125212860300628e-06,0.12167487684729064,5.318946440013014e-05,0.00032834787738743586,0.0010766031373894993,1.5318536249211958e-05,5.2659382654668977e-05,-9.080647619364059e-05,-1.2520688450198991e-05,-9.515034439895823e-05,-0.0004041225190939972
0.4100000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.10608402214092474,9.828435490620878,0.0597727604154438,0.46446465282280003,0.010853905501462579,0.044658789640819284,-0.0011100981336057774,-6.957627003950645e-05,0.0014193639786651312,-0.002375813401537694,-0.009648136737616768,0.0,0.0,2.405409319843563e-06,-1.893978554260391e-05,-0.003311339789083632,3.686666389145817e-05,-1.3530477652420073e-05,-0.002866609178603492,4.125258061672024e-06,4.125236849577166e-06,0.12167487684317822,4.12526878556591e-06,4.125228559106513e-06,0.12167487684729064,4.125275547766419e-06,4.125213585078992e-06,0.12167487684729064,5.27412695508043e-05,0.00031338466082420004,0.000973217457535437,2.850874021361869e-05,0.00013785398825571927,0.0002551726653062981,-3.4577999171801576e-05,-0.00024250582614691662,-0.0009799901807967864
0.4200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.05904875447467424,9.817138246149648,-0.02490515341048486,0.4955028161639079,0.0010613278633309353,0.0388536587687782,0.012008062531463175,-3.219275930607947e-05,0.00023215112975456356,0.0012587209303799593,-0.009647833521147611,0.0,0.0,2.3183744931636034e-06,1.1768766691505354e-05,0.0028304402571127205,3.685584420301727e-05,2.381511642225337e-05,0.004602498917379169,4.1252825190168915e-06,4.125212012513286e-06,0.12167487684317822,4.1252912465723045e-06,4.125211794699925e-06,0.12167487684729064,4.125276272544783e-06,4.125205481116088e-06,0.12167487684729064,5.252951429623207e-05,0.0003004396012459284,0.0008833146707749915,3.077596481902386e-05,0.00014625781964595197,0.0002783730485947265,-2.2615351215200114e-05,-0.00015585339598358567,-0.0005976096234933786
0.4300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.1358359915184683,9.767951271452324,-0.05021094873075412,0.4827913496578361,0.003687287143544741,0.014873174531411945,0.026348858733511605,-0.00033639816419613327,0.00031953385192532753,-0.0014178153105439087,-0.009648394610689452,0.0,0.0,2.652410799583422e-06,7.667246144123535e-05,0.015811358861422386,3.7449063942119266e-05,0.00013033560805992658,0.025906614675655186,4.12525768215793e-06,4.125213967965558e-06,0.12167487684317822,4.125274482165716e-06,4.125214013807088e-06,0.12167487684729064,4.125268168581879e-06,4.125206142530114e-06,0.12167487684729064,4.923206002728122e-05,0.0002675578113500867,0.0007199868871521019,3.3928867932174764e-05,0.00016006124829698524,0.00032151881421340787,-3.654733628241982e-05,-0.00024296878731662976,-0.0009152968193060393
0.4400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.05868968044783345,9.772869939216081,-0.02374529947952366,0.4673600132669637,-0.030210226439770803,0.06308766157602075,-0.012769302628765215,-0.00011841220532123719,0.0014344778269445586,-0.0003819785987530266,-0.009648626798734601,0.0,0.0,3.2586677148149065e-06,2.853177226670668e-05,0.0061832982150498775,3.8565518994252794e-05,7.426516195039969e-05,0.014692547178290475,4.125259637594068e-06,4.125214344722492e-06,0.12167487684317822,4.1252767012728795e-06,4.125205914254943e-06,0.12167487684729064,4.125268829995905e-06,4.1252138008848775e-06,0.12167487684729064,4.797941574077012e-05,0.0002490956112082697,0.0006206602093801728,4.8364243702886464e-05,0.0002462571727783852,0.0006427010561972383,-4.0331477942575596e-05,-0.00026059344761358524,-0.000948087044885638
0.45000000000000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.13253154972302345,9.789172236007824,-0.010890259536870098,0.46390524301684,0.002800772965289073,0.062005908263470466,0.00019156998679731302,-0.00035900019330591327,-0.0009410601743737659,0.002813862116690367,-0.009649145349605495,0.0,0.0,3.5263792185919867e-06,2.325082559848098e-05,0.005126930247745855,3.9139204029989e-05,2.357586183521712e-05,0.004554550775872791,4.125260014347894e-06,4.125241570189145e-06,0.12167487684317822,4.1252686017207345e-06,4.1252384487474266e-06,0.12167487684729064,4.125276488350669e-06,4.125209439427403e-06,0.12167487684729064,4.416186524516612e-05,0.0002148515657923565,0.0004657392446997547,3.853641538535073e-05,0.00017405788652646766,0.0003415720878975032,-1.115410227898809e-05,-6.697234387341718e-05,-0.00017023166538141052
0.46000000000000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.03836693719364729,9.752345776960142,-0.022454455995775315,0.4866750993136782,-0.008781211650743099,0.061783471583443696,-0.0064486639137253405,0.000413505139033319,0.0008046462219032371,0.000508710799072379,-0.009649313472030926,0.0,0.0,3.666809922767748e-06,-4.372196709307258e-06,-0.0003977252618641968,3.924605069456021e-05,-1.5097976007904458e-05,-0.0031801592705781277,4.125287239589923e-06,4.125208992711127e-06,0.12167487684317822,4.125301136213218e-06,4.125207027422125e-06,0.12167487684729064,4.125272126893194e-06,4.125208630776111e-06,0.12167487684729064,4.837903927484415e-05,0.00023238428015199506,0.0005145754601683182,4.6905319503138335e-05,0.00021909046410068507,0.0004994252114530208,-5.7454451195617395e-06,-3.0358540570388904e-05,-2.4898266898028233e-05
0.47000000000000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.13637767893716413,9.809127075523312,0.015966732161309036,0.47693384981125325,-0.010692872601519188,0.041628204743565475,0.017572216942366017,-0.002319159886792478,0.0021512446075699627,-0.0009659319776099451,-0.009648701912946497,0.0,0.0,3.830168277754713e-06,5.775324220197619e-05,0.012027106088427277,3.9171154515020606e-05,7.728229260934472e-06,0.0013848631652118547,4.125254662380686e-06,4.125228194046792e-06,0.12167487684317822,4.125269714887916e-06,4.125231290870286e-06,0.12167487684729064,4.125271318241902e-06,4.125246532722097e-06,0.12167487684729064,2.325674840788203e-05,6.677645336111701e-05,-0.00012741013146324632,6.982907970929355e-05,0.00035279624480560336,0.0009833444719336275,-1.6098003928954297e-05,-9.305999176931811e-05,-0.00025970203869052767
0.48000000000000026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.01385064728802771,9.801673963409861,0.01780093842611328,0.5039392763103515,0.017478129979502176,0.05113769111099341,-0.01931653206293003,-0.000763493807687883,0.0017486735032342185,0.0008884263682777863,-0.00964871607244265,0.0,0.0,4.202122486112095e-06,-3.920298562054728e-06,-0.0003075815425353963,3.9249624703288126e-05,8.085437882524641e-06,0.0014561345748470144,4.12527386355793e-06,4.125221124720174e-06,0.12167487684317822,4.1252939783360765e-06,4.125210915238305e-06,0.12167487684729064,4.125309220187888e-06,4.1252202735761155e-06,0.12167487684729064,1.4856948624147645e-05,9.843513342873804e-06,-0.0003350051057149833,8.855766956600443e-05,0.000455698295734616,0.0013304694813616347,-6.283044358552102e-06,-2.9572110924976582e-05,-1.322019161887326e-05
0.49000000000000027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.03966874292868378,9.789953290006,-0.02362978754224458,0.49118139620341167,0.008678473467023039,0.023125664411415142,-0.006823597730860257,-0.0005050329819462325,-3.834925117509893e-05,-0.0008746251861777069,-0.009648852432858407,0.0,0.0,4.062115855366269e-06,-3.41615324786342e-05,-0.006355790329721774,3.961117592265009e-05,9.229448039469884e-05,0.018297950046994683,4.125266794289638e-06,4.1252084160002125e-06,0.12167487684317822,4.125273602704096e-06,4.1252094623390035e-06,0.12167487684729064,4.125282961041907e-06,4.1252063127515155e-06,0.12167487684729064,9.25877116908216e-06,-2.8014416275450565e-05,-0.00046278628514376144,8.754869798880243e-05,0.0004347829944079348,0.0012037543180662812,-1.59593025848608e-05,-8.669154363076633e-05,-0.00022424143854270464
0.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.08443024003805837,9.820174510753926,7.321129054857476e-05,0.4672614393843034,-0.003929874391675366,0.05898445992850688,0.000958533451683904,-0.0013906626490420987,-0.0015914264993735475,0.00011053625375546196,-0.009648442308503962,0.0,0.0,3.7393796304772054e-06,-2.850041016069329e-05,-0.005223043884539702,4.0394562806544614e-05,5.042558804026917e-05,0.009924485129449746,4.12525408567453e-06,4.125215752331966e-06,0.12167487684317822,4.125272149804795e-06,4.125213282829951e-06,0.12167487684729064,4.125269000217307e-06,4.125223680052024e-06,0.12167487684729064,-6.33224867656482e-06,-0.00012458419251054436,-0.0008010454622698047,6.901192057759439e-05,0.00030882833847079743,0.000696073696621898,-1.4590741608170582e-05,-7.542215789745066e-05,-0.0001745308090653117
