time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,rocket_total_mass,motor_mass,flap_ext,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_pos_x,kalman_vel_x,kalman_accel_x,kalman_pos_y,kalman_vel_y,kalman_accel_y,kalman_pos_z,kalman_vel_z,kalman_accel_z,pos_cov_x,vel_cov_x,accel_cov_x,pos_cov_y,vel_cov_y,accel_cov_y,pos_cov_z,vel_cov_z,accel_cov_z,kalman_rpos_x,kalman_rvel_x,kalman_raccel_x,kalman_rpos_y,kalman_rvel_y,kalman_raccel_y,kalman_rpos_z,kalman_rvel_z,kalman_raccel_z
0.2700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.06113718454315116,9.77579906095557,-0.032675494793216665,0.5006024908730596,-0.03076688331249357,0.057325166580342174,0.008518203253674275,0.001320491504117165,-0.0018379179027792616,0.0011700315863491855,0.011140351819370693,0.0,0.0,-1.5977887670073744e-05,3.490061249957246e-05,-0.03732232135525995,0.00020184885298052093,0.0015975422151508335,-0.010908245991478115,4.1252690804959325e-06,4.125224830145791e-06,0.12167487684317822,4.12527376290462e-06,4.125218094946089e-06,0.12167487684729064,4.125283595543873e-06,4.125226382369372e-06,0.12167487684729064,-1.0378442892816429e-05,-9.061864300712242e-05,-0.00040721708320590774,-9.538084240841488e-06,-9.107130023141892e-05,-0.00046802720820880066,-8.233629512793963e-06,-6.796909590569593e-05,-0.0002616786994578634
0.2800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.21863657329689762,9.779587439591845,0.007953717919396433,0.4272061496480077,0.00036816872259052755,0.02619686184822874,-0.015624144292349236,-0.00038062930410526284,0.0005071842851459373,0.0002208693401850977,0.011139378684611172,0.0,0.0,-1.5743937122799308e-05,1.875993623312381e-05,-0.04422551802099835,0.00021801832188956332,0.0016865936487526613,0.0007344715934655254,4.125270499684683e-06,4.125206518402548e-06,0.12167487684317822,4.12528078241188e-06,4.125206053412936e-06,0.12167487684729064,4.125289069835163e-06,4.1252069133271045e-06,0.12167487684729064,-1.2516883951518057e-05,-0.00010601552925870137,-0.0004675563300552944,-7.916732651269163e-06,-7.187165372353885e-05,-0.0003407925493970006,-7.691157807604928e-06,-5.9042943656115056e-05,-0.00020017673365832527
0.2900000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.22373180662318679,9.828116613701576,0.02021488968189727,0.4629421975163639,-0.0012430251037793992,0.035977077670319664,-0.005501810522072022,-0.0016319417931612687,0.0030405183397511828,0.002013613444685508,0.011140285965104423,0.0,0.0,-1.5544717912714203e-05,2.866181253903284e-05,-0.04352833732240493,0.0002349999264766478,0.001763642244472138,0.007674553143860692,4.125252188092522e-06,4.125260128002782e-06,0.12167487684317822,4.125268740878727e-06,4.12523296706392e-06,0.12167487684729064,4.125269600792896e-06,4.125254377265555e-06,0.12167487684729064,-2.0680101204881818e-05,-0.00017479074978879228,-0.0007990760559592831,5.848237699349621e-06,5.601040212485245e-05,0.0003382316530678831,1.3633775628235524e-06,2.637168902003124e-05,0.0002519358395486819
0.3000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.10320014757439794,9.761497233968804,0.026830027598668805,0.4917797241004495,0.015356618760472958,0.06285550563370754,-0.014515820680216552,0.00018839764773186929,0.00023784650004519798,-0.0004718557530932678,0.011140625591651947,0.0,0.0,-1.534247908719062e-05,2.0408896330604362e-05,-0.048591208393879634,0.00025249794759190817,0.0017960702924012231,-0.0006296014992047362,4.125305797250447e-06,4.125206407047261e-06,0.12167487684317822,4.125295654529711e-06,4.125206319414959e-06,0.12167487684729064,4.125317064731346e-06,4.1252056343023906e-06,0.12167487684729064,-2.058423194859584e-05,-0.00016623433310175234,-0.0007158782180984502,7.330863784573631e-06,6.734783574771999e-05,0.00037822932349439284,-9.01645483298128e-07,6.567287188286959e-06,0.0001396938204933031
0.3100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.10428320165115826,9.807547835754105,0.003685755389250395,0.484638487227626,-0.0035547275853500863,0.04390834547047725,0.0021846905174159772,0.00228301357958575,0.0005387021656438451,-0.0014616239998539115,0.011140159399530501,0.0,0.0,-1.505785847172962e-05,4.208016986179877e-05,-0.04375931054747271,0.00027051659546398725,0.0018651287582894347,0.0028470979243879627,4.125252076738153e-06,4.12521526642555e-06,0.12167487684317822,4.1252690068807505e-06,4.125235568539298e-06,0.12167487684729064,4.125268321768182e-06,4.125227952844375e-06,0.12167487684729064,-8.776131779461174e-06,-5.813744795570645e-05,-0.00015170209095366537,1.0593972490536084e-05,9.306739480092471e-05,0.00048561217031245496,-8.909517083879333e-06,-6.099108412406858e-05,-0.00019784220156754054
0.3200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.06105737188527795,9.80673279173078,-0.002130602025148727,0.5122572047569262,0.003656294922265295,0.03734592698338694,-0.01348924425840526,0.0005563609407705528,0.002744758386555397,0.0004233114444224769,0.011139870182666338,0.0,0.0,-1.4735987711934704e-05,2.829076218291448e-05,-0.04969518887375665,0.0002893203869059533,0.001954835435962909,0.011997389098332565,4.125260936043348e-06,4.125237082714169e-06,0.12167487684317822,4.125298256005089e-06,4.125207270626761e-06,0.12167487684729064,4.125290640310166e-06,4.125237609446475e-06,0.12167487684729064,-5.717684955730992e-06,-2.938029002060595e-05,-7.225434033789513e-06,2.722000326150693e-05,0.0002279964809494054,0.0011063559122042976,-6.65037974221503e-06,-3.9073744722648e-05,-8.380509615787406e-05
0.3300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.0316965114509238,9.791763169944408,0.018121992213501092,0.4670981381880572,-0.015025418799778143,0.017286484874292386,0.002640261404003577,-0.001276229266020872,-0.0028330570190769405,-0.000828718413560934,0.011139680948850943,0.0,0.0,-1.4345596766387824e-05,5.737777729509392e-05,-0.04324620564434916,0.00030917340801315434,0.002066586685278529,0.030277391454941346,4.125282752151971e-06,4.125241185511702e-06,0.12167487684317822,4.1252699580925525e-06,4.125214806639111e-06,0.12167487684729064,4.125300296912266e-06,4.125245083429547e-06,0.12167487684729064,-1.3915211350069968e-05,-9.333454029753094e-05,-0.0003048480415878996,1.0081696336032798e-05,8.165718641855169e-05,0.0003730249156722584,-1.2045091893710793e-05,-8.032449611415231e-05,-0.00027208558276316057
0.34000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.14154878897831774,9.802336111624447,0.0103686488952843,0.5166434303430055,-0.01649954885692226,0.05102282105869427,-0.01373474254742078,-0.0013614537748632416,-0.0010013408279782386,0.001684675257685219,0.01114022452726382,0.0,0.0,-1.3849393141660739e-05,5.0196753525776734e-05,-0.04790053785317027,0.00032982382665330666,0.002121994490671701,0.029350532834092655,4.125286854915654e-06,4.125221093780805e-06,0.12167487684317822,4.1252774941049025e-06,4.125224608795389e-06,0.12167487684729064,4.1253077708953385e-06,4.125217037168504e-06,0.12167487684729064,-2.340296232747397e-05,-0.00016367464884257352,-0.0006113138079003263,3.581799382644105e-06,2.75840933011104e-05,0.00010977157973768455,-9.296838918923618e-07,1.0985058400624347e-05,0.00015615642242275656
0.35000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.06160654516740779,9.76427013814666,-0.006380320275407381,0.46900317266727376,0.011810553981498668,0.06452386292738899,-0.025045594785337324,-0.0013262753919871682,0.00011750045516841588,0.00030394757055183976,0.011140390898103819,0.0,0.0,-1.3570271662899442e-05,1.2707644888952093e-05,-0.061271284223819514,0.00035083988921972,0.0021367402587965574,0.01711756376637933,4.125266763350525e-06,4.125205692839108e-06,0.12167487684317822,4.12528729626118e-06,4.125212891909833e-06,0.12167487684729064,4.125279724634295e-06,4.12521256776444e-06,0.12167487684729064,-3.334101282695793e-05,-0.00023340204394266175,-0.0008948859405259203,4.498384791133257e-06,3.356787008926808e-05,0.00013155208618665878,1.2719743920878434e-06,2.8575675749896608e-05,0.00022760884506334945
0.36000000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.12468015838368206,9.791673554958466,-0.0376611999144233,0.492759194959443,0.0023763198558077432,0.05156063353109856,0.006985029714917548,0.0010527922839118648,0.0006790278299364258,0.0001068267434039147,0.01113982428990233,0.0,0.0,-1.3346152945969473e-05,3.3652990289382305e-05,-0.05544874287765981,0.0003721755438170126,0.002187890220069396,0.015212697877077451,4.125251362535893e-06,4.125207206528503e-06,0.12167487684317822,4.125275579375624e-06,4.125209873860111e-06,0.12167487684729064,4.125275255230231e-06,4.12521172882048e-06,0.12167487684729064,-2.5952423776552347e-05,-0.00016894633940020873,-0.0005742153267544084,9.69851041435504e-06,7.139172133269469e-05,0.000291040108206206,2.1418724590755646e-06,3.51562321888105e-05,0.00024641307626544384
0.37000000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.024057596665560618,9.809467582917222,0.002810474890893093,0.5078367390892887,0.006820677759028978,0.04958810695338724,-0.014784558624832677,0.002233203163212518,-0.0010333574850544707,-0.002031660516307227,0.011139691364691895,0.0,0.0,-1.3106132239706638e-05,2.218114485374031e-05,-0.0612393009084659,0.0003940606082678146,0.0022480926452831725,0.015582431903713912,4.125252876212799e-06,4.125226681958771e-06,0.12167487684317822,4.125272561325902e-06,4.125242855070746e-06,0.12167487684729064,4.125274416286271e-06,4.125230232725997e-06,0.12167487684729064,-8.605356095020627e-06,-3.454157969717917e-05,2.6502218931482397e-05,1.6562919273914814e-06,9.829569861902787e-06,1.4688722986703877e-05,-1.3878506911312373e-05,-8.281890596257791e-05,-0.00026983077451019175
0.38000000000000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.06607843858469996,9.81204738285335,0.013956445194600825,0.49115175057814314,-0.0039555922471846815,0.056010537946682586,-0.002997881522785816,-0.0016800241058105422,0.002090894219367623,0.002737852189866413,0.011139933110773166,0.0,0.0,-1.2833423074170289e-05,4.089791780749008e-05,-0.058185469250774884,0.000416461966148808,0.0022901279646798055,0.010808255897442685,4.125272351482385e-06,4.125254221368062e-06,0.12167487684317822,4.125305542536537e-06,4.125247819961108e-06,0.12167487684729064,4.1252929201917884e-06,4.125234932753001e-06,0.12167487684729064,-2.2574535339399483e-05,-0.0001323437046019459,-0.0003864215729548006,1.8983909517945727e-05,0.0001339799388316314,0.0005368206438633469,8.654743394748493e-06,8.2724833123755e-05,0.00043857306908992816
0.3900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.06313697349402964,9.786515330491266,0.0027951344750791795,0.5183103870973375,0.011306205177030593,0.03295685634106335,-0.028453203357976905,0.00013751396800360443,-0.0003735241882600594,0.002047679724545874,0.011140130778818706,0.0,0.0,-1.2663132067574523e-05,2.7714671983574253e-06,-0.07250680476192921,0.0004395604291949571,0.0023880745584401856,0.022639200661556773,4.1252998906644604e-06,4.1252231248981306e-06,0.12167487684317822,4.125310507426899e-06,4.1252226296011255e-06,0.12167487684729064,4.125297620218792e-06,4.125205908080314e-06,0.12167487684729064,-2.1556317194747974e-05,-0.00011955246215010719,-0.00031745210202350653,1.5927881187082902e-05,0.00010814852018472206,0.00040762446012765217,2.641217387660216e-05,0.00020638948783515069,0.0009325014974378968
0.4000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.15507589656941675,9.791842216704172,-0.02509743760542279,0.4934842659763011,0.006753294242808564,0.09100125383678638,-0.0126555319479175,-0.0003126286065515845,-0.0004525250438270848,0.0002700657417638593,0.011139429094977983,0.0,0.0,-1.2720688731502192e-05,-7.987437241492782e-06,-0.07762308280631955,0.0004629915997330788,0.0023601897086905355,-0.004335313699680321,4.125268794451092e-06,4.125206397572165e-06,0.12167487684317822,4.1252853170669166e-06,4.125205958573182e-06,0.12167487684729064,4.125268595546105e-06,4.125206502456194e-06,0.12167487684729064,-2.4467565174353682e-05,-0.00013449179540988714,-0.0003654165152966198,1.197409466980158e-05,7.723415898873843e-05,0.0002649699202196437,2.9009377141096384e-05,0.0002190828795726687,0.0009462341615754251
0.4100000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.007603785655907516,9.776627821602187,-0.01256998610861315,0.5354650759374054,-0.01695602133774974,0.04729644344506269,0.002495466241081686,0.0013538971140244478,-0.0004387532701009613,-0.0013137322212859338,0.011139394225948111,0.0,0.0,-1.2695360265631153e-05,2.07027411443083e-05,-0.0713109126327903,0.0004866757983968439,0.0024405405822086903,0.0006027809857994141,4.125252067263135e-06,4.125213165798726e-06,0.12167487684317822,4.125268646038973e-06,4.125219935807412e-06,0.12167487684729064,4.125269189921985e-06,4.125213610288932e-06,0.12167487684729064,-1.2011322240547257e-05,-4.421828129773749e-05,1.2005203428563861e-05,7.956079305970726e-06,4.7234794079853375e-05,0.0001337789231889146,1.696273141693449e-05,0.00013145462824717917,0.0005561031720031021
0.4200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.025472177026584046,9.76560991183916,-0.02085760137569631,0.4887416617398048,0.01811396676989705,0.04326375523888777,-0.014060054830182278,4.8342213614718354e-05,-0.0012813025148418619,0.0011715374617113057,0.011139207125015952,0.0,0.0,-1.2590648519077358e-05,6.547179257817496e-06,-0.0774498471509728,0.0005111504293113198,0.0025122259883337003,0.004756302646963439,4.125258835433855e-06,4.125217681842861e-06,0.12167487684317822,4.125282623273203e-06,4.125210925987081e-06,0.12167487684729064,4.125276297754723e-06,4.125212036639996e-06,0.12167487684729064,-1.1569417946157216e-05,-3.819561073753697e-05,3.540584616429758e-05,-4.270571788276239e-06,-3.631473504549087e-05,-0.00020275270272438685,2.8189205878958423e-05,0.00020305196581721748,0.0008179008799185309
0.4300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.051602711996871636,9.809065937145844,-0.018271453924774507,0.5071462695297482,-0.0009178480634369063,0.036060886851042084,-0.007150227995239918,0.0015991904888447452,-0.0006360216219330544,0.0018233750320520135,0.011138959606584044,0.0,0.0,-1.2536466103539459e-05,1.1653483769787313e-05,-0.0781272088117357,0.0005364311118696741,0.002602197373788569,0.014261662268752365,4.1252633514407306e-06,4.125220634634696e-06,0.12167487684317822,4.125273613452872e-06,4.125229519416624e-06,0.12167487684729064,4.125274724105787e-06,4.1252174731133255e-06,0.12167487684729064,4.139258196248851e-06,6.791706147467944e-05,0.0004494858230094065,-1.0517203310246313e-05,-7.695015052413909e-05,-0.00035391536445991266,4.610492303473629e-05,0.00031538199957813006,0.00122568661457518
0.4400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.12453996043358037,9.79860206907205,0.012131224103504633,0.4851800562194543,0.007713098905185563,0.08704545712559783,0.003243137584993227,-0.0010124837558248853,-0.00223664717208864,0.0009464402998251488,0.011139420597296586,0.0,0.0,-1.2293655233112204e-05,4.567945365928065e-05,-0.07055067536798082,0.0005620446336268934,0.0025820073351682975,-0.010245374727185935,4.125266304208204e-06,4.125229573654736e-06,0.12167487684317822,4.125292206882415e-06,4.1252131784973355e-06,0.12167487684729064,4.125280160579117e-06,4.125230120070469e-06,0.12167487684729064,-6.097954623184273e-06,1.6001084650984733e-06,0.00017540418314653417,-3.304702880348251e-05,-0.00022123845037873806,-0.000898693927911229,5.5559654431529924e-05,0.00036803058718157564,0.001382025353271449
0.45000000000000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.0960986402858306,9.762591753862921,0.004867559985933933,0.4760399335415393,0.021131818654195444,0.06648446264642703,0.00019099360819387136,0.0020779738739169972,-0.003195307820033267,-0.0018353914289024524,0.011139731213104605,0.0,0.0,-1.1765110859632406e-05,6.708823950020816e-05,-0.06624563754930377,0.0005876903574281713,0.002607911552738802,-0.02070636790314298,4.125275243154491e-06,4.125261251560668e-06,0.12167487684317822,4.1252758659631266e-06,4.125236963633548e-06,0.12167487684729064,4.12529280753626e-06,4.125265185348158e-06,0.12167487684729064,1.534256443248347e-05,0.00014000143323032992,0.0006987463345415853,-6.590751573751799e-05,-0.0004254947664967452,-0.0016465514306906418,3.6424596496980745e-05,0.0002358321254897908,0.0008227917781218355
0.46000000000000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.011565495568358598,9.769997821989175,-0.01946577352025504,0.5131721928143983,0.009791446165163524,0.042673423996166325,0.0080683614796385,0.00010249864371206932,-0.00115633229247443,-0.0008856936786690105,0.011139704008487714,0.0,0.0,-1.096541447193526e-05,9.624785278129327e-05,-0.0585167986872098,0.0006138937133110929,0.0026954066204383496,-0.013251946973076571,4.125306920799064e-06,4.125213999910008e-06,0.12167487684317822,4.125299651099338e-06,4.125208533919798e-06,0.12167487684729064,4.125327872813949e-06,4.125210813743809e-06,0.12167487684729064,1.630956784109167e-05,0.00014404322900366166,0.0006875733901115262,-7.777537958233522e-05,-0.0004893642642916701,-0.001826355179862629,2.691429684725401e-05,0.00016908979603718862,0.0005384289348093355
0.47000000000000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.0428135113251155,9.797573791520973,0.010693788677654312,0.4512630107082687,0.010144941319063454,0.05849201503424292,0.0063597453905896275,-0.000964941167632409,-0.00031322192488312037,-0.0014754405592484685,0.0111398314332071,0.0,0.0,-9.867382802632304e-06,0.00012938767404974726,-0.05038361112633152,0.0006407315215640397,0.0027293527603250356,-0.020227424771156965,4.125259669538255e-06,4.125214637748804e-06,0.12167487684317822,4.1252712213855895e-06,4.125218075789381e-06,0.12167487684729064,4.1252735012096005e-06,4.1252095002589524e-06,0.12167487684729064,5.795839752442196e-06,7.640322948833409e-05,0.00040741512453912966,-8.067147862015092e-05,-0.0004946443294515116,-0.001777540910297892,1.0903002636779223e-05,6.42773467562142e-05,0.0001241200935674681
0.48000000000000026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.03630222199945279,9.780535767521926,0.011117756914814972,0.4516542330675317,0.00797908763052995,0.06654238631182455,0.0018329561805766519,0.0006786760561447067,0.0012556557526403418,-0.0001021114373256302,0.011139912710870831,0.0,0.0,-8.492560370876684e-06,0.00015155533714925236,-0.04552686777257484,0.0006678335885348411,0.0027501936811129405,-0.03171505385110325,4.125260307371788e-06,4.125211808813305e-06,0.12167487684317822,4.125280763255172e-06,4.125207197603574e-06,0.12167487684729064,4.1252721877247436e-06,4.125213658679052e-06,0.12167487684729064,1.3119397924143488e-05,0.0001206444699402457,0.0005572293507036053,-6.637897681249116e-05,-0.00039369761894466395,-0.0013347340545034909,9.720211319773629e-06,5.426680349241853e-05,8.215361345791004e-05
0.49000000000000027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.05933850181402733,9.744524510734044,-0.0058590025213242775,0.4672455330657179,0.012129471128204745,0.07746818170318182,-0.012195357744744652,-0.0011797030329826332,-0.00020646965985855796,0.002386298942388016,0.011140048128485555,0.0,0.0,-7.0676417599626185e-06,0.00013861340479705983,-0.05096494323517165,0.000695061563016113,0.002759118242622327,-0.048152794469357454,4.12525747845963e-06,4.1252289188e-06,0.12167487684317822,4.125269885069365e-06,4.125234486176573e-06,0.12167487684729064,4.125276346144843e-06,4.125211171420961e-06,0.12167487684729064,-1.4643847172418468e-07,3.812146653286652e-05,0.00023101628252277098,-6.815636460835874e-05,-0.0003935189703804586,-0.0012846479027785874,3.614733889277027e-05,0.00021232384757127656,0.0006643898879244771
0.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.17598745741377778,9.801038606497189,0.011387967672899246,0.47277530120425915,-0.012104755788303641,0.056186186769116304,-0.005759866677732353,-0.0013659365052121166,0.0016594685874862407,-0.0023200093700263113,0.011139278361857156,0.0,0.0,-5.6691710393693135e-06,0.00014900751403121017,-0.050224754117957134,0.0007226203142918743,0.002815505033135222,-0.05009853311324184,4.125274588305159e-06,4.125238828865007e-06,0.12167487684317822,4.125297173642364e-06,4.12523515490885e-06,0.12167487684729064,4.125273858886752e-06,4.125224311458536e-06,0.12167487684729064,-1.5584389953231705e-05,-5.4775821406960106e-05,-0.00011925697987575078,-4.8900759467921064e-05,-0.00026650748426408123,-0.0007701030291388671,9.720874753023355e-06,4.7067310342284343e-05,3.195906366107275e-05
