time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,rocket_total_mass,motor_mass,flap_ext,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_pos_x,kalman_vel_x,kalman_accel_x,kalman_pos_y,kalman_vel_y,kalman_accel_y,kalman_pos_z,kalman_vel_z,kalman_accel_z,pos_cov_x,vel_cov_x,accel_cov_x,pos_cov_y,vel_cov_y,accel_cov_y,pos_cov_z,vel_cov_z,accel_cov_z,kalman_rpos_x,kalman_rvel_x,kalman_raccel_x,kalman_rpos_y,kalman_rvel_y,kalman_raccel_y,kalman_rpos_z,kalman_rvel_z,kalman_raccel_z
0.2800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.04952850923534643,9.786889083466809,-0.005030655589393345,0.487872793852156,-0.010249637267240567,0.062380069949557054,-0.01814072771152196,-0.0005735595050176619,0.0016383001866765495,0.0003368532431565372,0.032655773889251276,0.0,0.0,-2.5916907387548736e-05,-0.0003440364923004057,-0.058566101545443665,-6.154869540049935e-05,-0.0005592775661504598,-0.0558855428505338,4.125252162519618e-06,4.125217023243236e-06,0.12167487684317822,4.125276132998832e-06,4.12520690164539e-06,0.12167487684729064,4.125275182944207e-06,4.125217631402133e-06,0.12167487684729064,1.7916654748547512e-06,1.1180491004026267e-05,1.7436331148786683e-05,2.58076089216016e-05,0.0002260157159924296,0.001089506369277282,3.2777188696137317e-05,0.00029475692003262655,0.0014481574954561822
0.2900000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.0432804336338652,9.754701380291086,0.014479944860505814,0.47613445301334073,-2.5013317084528524e-05,0.05054336383466666,0.010556382863038713,-0.00037829155341087263,0.0008430369913466144,0.0009327502703777189,0.032655770332180506,0.0,0.0,-2.9169261075742766e-05,-0.00028564351649685015,-0.04728542972631117,-6.710028724358132e-05,-0.0005564411903713185,-0.05341451423336202,4.125262692846539e-06,4.12521188951171e-06,0.12167487684317822,4.125269589111181e-06,4.125209458265175e-06,0.12167487684729064,4.125280318867924e-06,4.125208637609167e-06,0.12167487684729064,9.095786168640139e-08,-5.063577952884185e-06,-6.747885249878507e-05,3.094301480385578e-05,0.00026245014056986105,0.001221594469061121,3.8698967452825616e-05,0.00033551148815290827,0.0015840398990357625
0.3000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.15529522124968162,9.806306402903283,0.02846829067388458,0.5103259485164345,-0.010462967698289527,0.04124220650555372,0.0033101106224665048,-0.0012517388596854685,-0.0018715310782589198,-0.0014644948357248804,0.032655004409922424,0.0,0.0,-3.190445566032804e-05,-0.00024863485913374284,-0.04001098164329857,-7.249535579744591e-05,-0.0005134105626020411,-0.043253898224531837,4.125257559157369e-06,4.12522800138721e-06,0.12167487684317822,4.125272145730966e-06,4.125220262190067e-06,0.12167487684729064,4.125271325074958e-06,4.125227021431765e-06,0.12167487684729064,-6.28640698537125e-06,-6.128435614074013e-05,-0.0003467594919039868,2.273633089201486e-05,0.00017898560718809903,0.0007405209431984438,3.2917999311118816e-05,0.00027040243606077315,0.0011770327578355829
0.3100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.030311209015163345,9.76531960172094,-0.017975503774151715,0.4910020317033931,-0.014537558843956102,0.05630355058025724,0.016800875290765304,0.0015787207145837442,-0.0002368204969460795,-0.00033993887473854947,0.03265495876147087,0.0,0.0,-3.418434197704031e-05,-0.0001835527072432153,-0.027623246596430385,-7.764637287310774e-05,-0.0005290761774849116,-0.044268586255928534,4.125273670899938e-06,4.125206190238989e-06,0.12167487684317822,4.1252829496558585e-06,4.125216052465009e-06,0.12167487684729064,4.125289708897556e-06,4.125215499797466e-06,0.12167487684729064,2.1198733031353576e-06,1.236082329485995e-05,3.070729474301888e-05,2.223650414126175e-05,0.00016653581368312253,0.0006433307666005434,3.226007077306542e-05,0.0002529812799078446,0.0010341405372700128
0.3200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.06552750095243183,9.804118663197409,-0.0066708485147613395,0.48991475342159646,-0.006352135589754193,0.06488863050720803,-0.018247403382383405,0.001177829767142364,-0.0003161972711896335,0.0007266126533041985,0.03265455752985113,0.0,0.0,-3.618533407686568e-05,-0.00023663454079971368,-0.03755114005795774,-8.30465833527821e-05,-0.0005741203028217373,-0.050835492433187524,4.12525185993167e-06,4.125207461295195e-06,0.12167487684317822,4.1252787399308005e-06,4.125213108028331e-06,0.12167487684729064,4.125278187263257e-06,4.125211821116955e-06,0.12167487684729064,9.143732910386918e-06,6.992857380849817e-05,0.00030397090034526094,2.1038043056647675e-05,0.00014893187925989147,0.000528618476749557,3.7584426936083334e-05,0.00028608875753173037,0.0011427864571784334
0.3300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.12742229688278964,9.806902636275412,-0.013780417095776615,0.5066005232091769,-0.014027336184423709,0.03957024963605472,0.007618095737941468,0.00041632089882182266,-0.0009578814468837076,-0.0008752039482021865,0.032654958117673154,0.0,0.0,-3.8438882734139474e-05,-0.0002013658683528379,-0.030783344546040634,-8.860717157422632e-05,-0.0005273858858474134,-0.039998585455075265,4.125253130977389e-06,4.125212289740816e-06,0.12167487684317822,4.125275795494122e-06,4.125209055917091e-06,0.12167487684729064,4.125274508582746e-06,4.125209738091904e-06,0.12167487684729064,1.2034780925057346e-05,9.056120485481635e-05,0.00038593532954204807,1.5504538184687475e-05,9.72397248980194e-05,0.00026315961596790104,3.3068671992559934e-05,0.0002374301920450368,0.0008628471764713368
0.34000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.08256893373203829,9.806636850142556,-0.0036512148143010396,0.4792051005919022,-0.01414764270340318,0.059497614744484464,0.01358742262064385,6.135139205070852e-05,-0.001792864320606706,-6.705265029017766e-05,0.03265449007981202,0.0,0.0,-4.027397217136949e-05,-0.0001452411422028008,-0.020069179029717582,-9.395015886907513e-05,-0.0005593238795293487,-0.04414628189590848,4.125257959383173e-06,4.125218521782106e-06,0.12167487684317822,4.125271743382882e-06,4.125205291471546e-06,0.12167487684729064,4.125272425557695e-06,4.125218540014395e-06,0.12167487684729064,1.2736866854038638e-05,9.266463494280937e-05,0.0003779383414127504,3.714193636466098e-06,-8.072910644439169e-07,-0.00019536024561220288,3.33724705565794e-05,0.00022940238747482062,0.0007869896198508061
0.35000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.16114403415575035,9.768086522459571,-0.013368689327154272,0.47168590542085626,0.0014145050296069319,0.06865430719268786,-0.004310888355816921,0.00019376358360193553,-0.0010877849910102813,0.0015567281915206549,0.032653655687226925,0.0,0.0,-4.176493101117902e-05,-0.00015761751944703506,-0.02238201694785884,-9.970925211095423e-05,-0.0006220005393994158,-0.05409754850950366,4.1252641913730455e-06,4.125219929549679e-06,0.12167487684317822,4.1252679789373375e-06,4.125215375101326e-06,0.12167487684729064,4.125281227480186e-06,4.125210526793783e-06,0.12167487684729064,1.4378702548240133e-05,0.00010179954089197543,0.0004018115581679496,-4.063410677033257e-06,-6.24449946989982e-05,-0.0004614129930238412,4.514197210875182e-05,0.0003098501190610135,0.0011105185350028528
0.36000000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.05176769830152209,9.80858736861309,-0.0029530145640547004,0.4689483403681569,-0.019572941448113005,0.08263113252171023,-0.0144163757145835,-0.00022978643085841662,-0.001287225448230492,-0.0007001330567069313,0.03265331051482741,0.0,0.0,-4.346157280414042e-05,-0.00019646010174443015,-0.029610006122559773,-0.00010623681595172962,-0.0007298157439147179,-0.07255106480745754,4.125265599129004e-06,4.125213951205762e-06,0.12167487684317822,4.125278062567117e-06,4.125207396218167e-06,0.12167487684729064,4.125273214259574e-06,4.1252125677839335e-06,0.12167487684729064,1.2886281090780489e-05,8.680014164130555e-05,0.0003187328253790414,-1.391285024221378e-05,-0.0001362142780216135,-0.0007635198960713555,4.059528766014575e-05,0.0002630821704054526,0.0008576975603333107
0.37000000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.07074247445535892,9.793384928100881,0.007371304485180681,0.48472521870070834,0.0024898185613237774,0.049582029525551775,0.00030290633570353146,-0.0007699699604699156,-0.002068774114113846,0.00181112037551907,0.032653462702758526,0.0,0.0,-4.53848209466111e-05,-0.00018398761463719377,-0.027128829915114235,-0.00011345885143481876,-0.000716317730723756,-0.0679837455748579,4.125259620834412e-06,4.125236989192495e-06,0.12167487684317822,4.125270083683958e-06,4.125221150992706e-06,0.12167487684729064,4.125275255249725e-06,4.125224891374783e-06,0.12167487684729064,6.961650894601767e-06,3.993828455340286e-05,0.00010420491930698323,-3.055491010444792e-05,-0.0002558901727881649,-0.0012437645934023215,5.5457956842514924e-05,0.0003612591361329,0.0012417537269656742
0.38000000000000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.04175295404938026,9.797164285818358,-0.020239397445040386,0.4897576092476009,-0.023274071419234793,0.018240465107924902,0.021454115451127548,0.0011224848892333235,-0.00013930727179742365,0.0017011027464215206,0.03265314765092698,0.0,0.0,-4.698068010306841e-05,-0.00010675845990925747,-0.012487836446237369,-0.00012021718983690954,-0.0005982973438668236,-0.04369338823597102,4.125282658631069e-06,4.125216964621891e-06,0.12167487684317822,4.125283838458497e-06,4.125222446426529e-06,0.12167487684729064,4.125287578840574e-06,4.125210783188676e-06,0.12167487684729064,1.6319799976209554e-05,0.00010542392899626045,0.00037555260812879035,-3.210740420406185e-05,-0.00026063655515823374,-0.001211379581608535,7.012285164972372e-05,0.0004527792128737498,0.001574824704496443
0.3900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.0634348589804384,9.8121286555056,-0.003190743970440566,0.5016687382933525,-0.024019110858594792,0.06101695109125638,0.025042626482373317,0.0009647791257626688,2.3571821340395414e-05,0.0012291977012110044,0.03265276316709638,0.0,0.0,-4.776291774912784e-05,-1.645840801232969e-05,0.004632982800123139,-0.00012625777037434158,-0.0006270638721939636,-0.0471498604074248,4.1252626342256774e-06,4.125210899858669e-06,0.12167487684317822,4.12528513389232e-06,4.125215303662228e-06,0.12167487684729064,4.1252734706544674e-06,4.125209709834675e-06,0.12167487684729064,2.4771265046285836e-05,0.00016123056469604576,0.0005910938110592799,-3.221840737930192e-05,-0.0002547195861767457,-0.0011367150305027006,8.12897745115219e-05,0.0005148075917246744,0.0017664685590530677
0.4000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.007530500582538775,9.806749729603636,0.02515402315035701,0.46043595044306745,0.009082265522081823,0.04923511210268222,-0.0044628086726830295,0.0015194107316330765,-0.0010903007776142965,-6.302309960947942e-05,0.03265266757086511,0.0,0.0,-4.795682716553365e-05,-2.611456411502644e-05,0.0028734621148941075,-0.00013250215741418718,-0.0006284581741169958,-0.045574767002379224,4.1252565695124935e-06,4.125210304788112e-06,0.12167487684317822,4.125277991128019e-06,4.125214739111751e-06,0.12167487684729064,4.125272397300466e-06,4.125219608370123e-06,0.12167487684729064,3.851942917298589e-05,0.00025093026528652973,0.0009326954235116776,-4.219967004848517e-05,-0.00031714518268179397,-0.0013448771638845745,8.119550533531766e-05,0.000495578265205756,0.001616053949105215
0.4100000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.10411650451781508,9.824703106201186,-0.03585611602983198,0.4934659501519437,0.002068891955247341,0.05989373903757139,-0.015490642398448624,0.0002622082174615211,0.00018179549017265453,-0.0011965991408898942,0.032652129905583464,0.0,0.0,-4.842302309304457e-05,-9.054504095237935e-05,-0.009429499046186757,-0.00013884011150764632,-0.0006557450486138371,-0.04877710059836379,4.125255974446845e-06,4.125211426997848e-06,0.12167487684317822,4.125277426577542e-06,4.125211445530031e-06,0.12167487684729064,4.125282295835914e-06,4.125205543720567e-06,0.12167487684729064,4.109376787946026e-05,0.00026038228904623267,0.0009331979798965342,-4.069193679730594e-05,-0.0002983335065677668,-0.0012152477113845667,7.040945273439146e-05,0.00040419576723118233,0.0011839227780300892
0.4200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.012347537453216694,9.824381538908145,-0.000979570670706174,0.4893076987022352,-0.0029138946665789047,0.06851718164162365,-0.02533161774661324,-0.0016577366729271363,-0.0008805316330786472,0.0007885621590999719,0.0326520692893642,0.0,0.0,-4.958380921237359e-05,-0.0001718842736768143,-0.024749641810272546,-0.00014554237102034032,-0.0007120866896990522,-0.057465641018514334,4.125257096647322e-06,4.125211510567159e-06,0.12167487684317822,4.125274132995822e-06,4.1252194615849416e-06,0.12167487684729064,4.125268231186358e-06,4.125218992597812e-06,0.12167487684729064,2.532937516907202e-05,0.00014668359145279217,0.00044544887082654427,-4.918376240448571e-05,-0.00034688252001875637,-0.0013595400013071387,7.806879788384047e-05,0.00043980744411865213,0.0012781674909601102
0.4300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.040288777306393776,9.777680320248543,-0.007851063110148986,0.4717289978462201,0.008490895764134029,0.05427359005233316,-0.009931638733867501,1.7333789273353758e-05,-8.128997320229921e-05,-0.0006536124990465253,0.03265207759774677,0.0,0.0,-5.139265277913021e-05,-0.00020075219218532934,-0.03014968904255645,-0.00015266536486314403,-0.0007229429983484266,-0.05759326053416015,4.125257180215945e-06,4.125207043498976e-06,0.12167487684317822,4.125282149050733e-06,4.125207021788216e-06,0.12167487684729064,4.1252816800636034e-06,4.125205279542431e-06,0.12167487684729064,2.5503832325356155e-05,0.00014249634471489464,0.00041161361631112363,-4.997652748481235e-05,-0.00034244025132346275,-0.0012889165582019285,7.16590116507463e-05,0.00038112457252026085,0.0009983601380283947
0.4400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.11720083784832608,9.792543473445571,0.032290584065676954,0.46336855260739396,0.01041209805155764,0.07917393391475602,-0.002680803169019073,0.0031086029920487836,-0.0018997586228297033,0.001556019183115338,0.03265144722630299,0.0,0.0,-5.3366718435457207e-05,-0.0001912643970088993,-0.02814231316452582,-0.00016016662511815583,-0.0008193761095331542,-0.0739030772852448,4.125252713184618e-06,4.125227352814272e-06,0.12167487684317822,4.125269709254007e-06,4.125254715933642e-06,0.12167487684729064,4.125267967008222e-06,4.125263177450305e-06,0.12167487684729064,5.6817883386441845e-05,0.0003399638460814711,0.0011599924293501397,-6.903713990492517e-05,-0.0004561319729233076,-0.0016790792919614478,8.726790375441785e-05,0.0004671561438833785,0.0012927086648665174
0.45000000000000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.30463837341545374,9.765032579870043,0.01626725535921027,0.46323268202930157,0.017119558138411067,0.039688579206052885,-0.006159757237835329,0.0006162080225980421,-0.0008382654406099805,-0.002201028127169073,0.03265253252785747,0.0,0.0,-5.530469230832181e-05,-0.00020003083173205855,-0.029662523923244102,-0.0001682008015841572,-0.0007789719573244236,-0.06432772127697149,4.125273022332351e-06,4.125228576905724e-06,0.12167487684317822,4.125317403399433e-06,4.1252270396950145e-06,0.12167487684729064,4.125325864916096e-06,4.125209047063185e-06,0.12167487684729064,6.300938344454148e-05,0.0003690077006577482,0.0012268005195439134,-7.74514699438044e-05,-0.0004969719521941146,-0.0017711846939432354,6.433082564495841e-05,0.0003035085959147741,0.0006164497069244982
0.46000000000000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.07278004079734492,9.820419906405451,-0.019884912678931225,0.4476230842779141,0.005697731888819821,0.034830001550284276,0.001302885327400751,-0.0026497986712293283,-0.0016150521797612186,0.0003467154340440391,0.03265211900857956,0.0,0.0,-5.728361703466978e-05,-0.00019332920163591972,-0.02837949749708124,-0.0001758095220232892,-0.0007312413433702685,-0.053467742695007585,4.125274246413704e-06,4.125216850441655e-06,0.12167487684317822,4.125289727160806e-06,4.125234643458381e-06,0.12167487684729064,4.125271734528976e-06,4.125244714327069e-06,0.12167487684729064,3.48086144649782e-05,0.00018014124254549127,0.0004638956341441447,-9.411164608004918e-05,-0.0005877160918822532,-0.0020481968579138554,6.778399097532e-05,0.0003121108199636897,0.0006256960279749912
0.47000000000000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.10704730094225305,9.768087979932952,0.01757176886426737,0.49104194884411484,-0.012906378875542718,0.008848096599368055,0.00014222745853878271,0.0005826741868807078,0.001369584465290935,0.0006913612622860705,0.032652385397583306,0.0,0.0,-5.9159619581472506e-05,-0.0001761239890838202,-0.024942050710395357,-0.00018263331981671342,-0.0005863206830350991,-0.0241508251189696,4.125262520046384e-06,4.125214934392132e-06,0.12167487684317822,4.125297330924172e-06,4.125208526028984e-06,0.12167487684729064,4.12530740179286e-06,4.125214521533996e-06,0.12167487684729064,4.09068764541732e-05,0.0002113434455987916,0.0005637659942085857,-7.883987435660637e-05,-0.0004761086236250786,-0.001551577609497114,7.49452821733129e-05,0.00034328541100205854,0.0007193793334387425
0.48000000000000026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.06790769102759753,9.78468807788739,-0.0014762263958347172,0.47941375506593775,-0.012629616246668892,0.01951517956253801,-0.010596661248910238,0.000513325426019562,9.920083213266902e-05,-0.0005550245826647458,0.0326519510062163,0.0,0.0,-6.1000099509298166e-05,-0.0002018978653281472,-0.029696473115199965,-0.0001881629709460913,-0.0004899280366122418,-0.004137492851799426,4.12526060401267e-06,4.12520660727676e-06,0.12167487684317822,4.1252712134947754e-06,4.125207621773313e-06,0.12167487684729064,4.125277208999787e-06,4.1252063306869494e-06,0.12167487684729064,4.628838710662941e-05,0.00023688227989265482,0.0006379929071906659,-7.721925881028875e-05,-0.0004519479433861982,-0.001403593333812042,6.851606839831176e-05,0.00028968001516604556,0.0004926120058348166
0.49000000000000027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.0421221092043373,9.771358473774253,-0.007458709083508125,0.49424167335704783,-0.025662930687820676,0.07787338114471481,0.030600616581837423,-0.0003252255985517275,0.00015081109333477553,0.0019048995015607565,0.03265195320609123,0.0,0.0,-6.266242836815214e-05,-8.91555419681927e-05,-0.008297485347241805,-0.0001933432242038134,-0.0005888743131043408,-0.020995867015646666,4.125252276966001e-06,4.12522061667948e-06,0.12167487684317822,4.125270309239104e-06,4.125220598008009e-06,0.12167487684729064,4.1252690181527406e-06,4.125205547294062e-06,0.12167487684729064,4.2375973332670254e-05,0.00020490688885660082,0.0004959648183855242,-7.496244656276146e-05,-0.0004243882907766144,-0.0012495666809708296,8.931487918437464e-05,0.0004032197640446144,0.0008948035682075496
0.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.09546998264036832,9.79419416513431,0.0035211762220983328,0.5035704828633227,0.010936058681625746,0.038401987453965475,0.0026114940129083764,0.0008464006206095274,-0.0005951956461721627,-0.0009351184464270841,0.03265220837533948,0.0,0.0,-6.35199142005997e-05,-7.845242540351003e-05,-0.0062533106639673895,-0.00019907381190321775,-0.0005486581310377632,-0.01150654656307002,4.125266286253136e-06,4.125210564521958e-06,0.12167487684317822,4.1252832854738e-06,4.1252118772127346e-06,0.12167487684729064,4.125268234759853e-06,4.125209370010732e-06,0.12167487684729064,5.161684404030585e-05,0.0002529695842354983,0.0006545432157588788,-8.10496630767455e-05,-0.00044759419206672266,-0.0012889702018335036,7.822552451406382e-05,0.0003209562614867289,0.0005592314799836999
