time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,rocket_total_mass,motor_mass,flap_ext,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_pos_x,kalman_vel_x,kalman_accel_x,kalman_pos_y,kalman_vel_y,kalman_accel_y,kalman_pos_z,kalman_vel_z,kalman_accel_z,pos_cov_x,vel_cov_x,accel_cov_x,pos_cov_y,vel_cov_y,accel_cov_y,pos_cov_z,vel_cov_z,accel_cov_z,kalman_rpos_x,kalman_rvel_x,kalman_raccel_x,kalman_rpos_y,kalman_rvel_y,kalman_raccel_y,kalman_rpos_z,kalman_rvel_z,kalman_raccel_z
0.2800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.09437939375542763,9.782936476600751,0.008313332430887402,0.45182455617766915,-0.003376652455230822,0.051807968686734,0.00015865492213207886,-0.0008994457550026704,-0.0007621194350259276,0.0005710364647287557,0.0019123459295529938,0.0,0.0,-0.0016283225604311303,-0.010805994969325808,-0.021915629822275476,-0.04072824894675412,-0.2834030504744595,0.0027025745691914268,4.125269845738605e-06,4.125209479707177e-06,0.1216748768468794,4.125271774468852e-06,4.125209936981458e-06,0.12167487684729064,4.12527223279228e-06,4.125210987845253e-06,0.12167487684729064,1.0792357270675129e-05,9.334048433339942e-05,0.000431116639962627,-3.7290673732535795e-05,-0.00032924924111653596,-0.0015761218697648385,-1.3563844367195778e-05,-0.00011545299112111922,-0.0005202710712792425
0.2900000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.02397841564636102,9.77122741825203,0.005735512120847257,0.4998543204862115,0.020295716337996053,0.06262176681548245,-0.0002442533881918078,-0.0013000773049353194,0.0005933940650613115,-0.0017038543908255922,0.0019123068107247047,0.0,0.0,-0.001736366376307627,-0.011218545622024815,-0.02094760129708269,-0.043562402520599904,-0.2956863946053243,-0.004681571171348925,4.125270465386625e-06,4.125218303010399e-06,0.1216748768468794,4.125272624447249e-06,4.125224202914216e-06,0.12167487684729064,4.1252736753110445e-06,4.125213679498576e-06,0.12167487684729064,5.242787741662792e-06,3.8759453278867483e-05,0.00012652959532412242,-3.6294582188871394e-05,-0.00030546798879712634,-0.0013716104929535967,-2.2112600963343635e-05,-0.00018736770854075956,-0.0008653017178357702
0.3000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.16879315147501794,9.78761186413251,0.004998827708656274,0.49417981267172856,-0.012602713662199432,0.03317235034117336,0.012828346946790728,-0.0016498668162183764,0.000560341947494131,0.0006201127126038793,0.0019123624868500851,0.0,0.0,-0.0018483833346344969,-0.008524728647972692,-0.010837730482759532,-0.046519080892576226,-0.3020840945563905,0.006452882578415553,4.125279288682567e-06,4.12520781816657e-06,0.1216748768468794,4.125286890380007e-06,4.125218069888059e-06,0.12167487684729064,4.1252763669643675e-06,4.1252177788789405e-06,0.12167487684729064,-2.939596816387687e-06,-3.531174083694863e-05,-0.000252256042392132,-3.495405090080392e-05,-0.0002799729909551264,-0.001174460313070526,-1.988792858568293e-05,-0.00015963971051753656,-0.0006823809840550554
0.3100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.09977105038413805,9.78589862902386,-0.003776771541862493,0.44582111767856114,-0.010240019885949733,0.05954852828090327,0.019591660139478252,-6.711420644198339e-05,-0.00041368532562344055,-0.001251061708661101,0.001912384915781824,0.0,0.0,-0.001933413403813798,-0.004441318079734083,0.002195305612677119,-0.049540075317324316,-0.3137195589399568,-0.00275587096275934,4.125268803847388e-06,4.125212689572082e-06,0.1216748768468794,4.12528075735385e-06,4.1252117296848e-06,0.12167487684729064,4.125280466344732e-06,4.125205979066117e-06,0.12167487684729064,-3.4661242980952747e-06,-3.920646704136193e-05,-0.00025897278954905905,-3.848314344610736e-05,-0.00029744050673707363,-0.0012024739524033694,-2.7481999924425307e-05,-0.0002173536025843019,-0.0009314877756456156
0.3200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.20634483505232273,9.788343093262243,-0.015054780672141787,0.5273818451242586,0.011969882600162959,0.059246229000571075,-0.006326685308660659,-0.0001950689113774203,0.0011866892536491677,0.0024726943765116982,0.001912460766525655,0.0,0.0,-0.0019779179232845704,-0.005916373725868382,-0.0032850146258905045,-0.052677324900925505,-0.32530748552704314,-0.005995522636192422,4.125273675248882e-06,4.125235534138282e-06,0.1216748768468794,4.125274417150591e-06,4.125230633924239e-06,0.12167487684729064,4.1252686665319085e-06,4.125211220739181e-06,0.12167487684729064,-4.778987850240422e-06,-4.9331527588324597e-05,-0.0002949334567516551,-3.265932565484909e-05,-0.00023593925602991396,-0.0008515878286263732,-1.3720093756740955e-05,-9.401465068485082e-05,-0.0002984274394872605
0.3300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.014050289944123663,9.788944326469696,0.04307777944558391,0.5016595463596275,0.009154710436697825,0.034778737897746166,0.007872373846017773,-0.002946594741531746,-0.0006892146903902707,0.0006519780881863236,0.0019124433744221539,0.0,0.0,-0.0020369547348967785,-0.004418472726544526,0.0043305242477791155,-0.055930221143546316,-0.33209185192842666,0.0047212365318787105,4.125296519796233e-06,4.12520948971285e-06,0.1216748768468794,4.12529332139003e-06,4.125242824877545e-06,0.12167487684729064,4.125273908204972e-06,4.1252430310550485e-06,0.12167487684729064,-2.36337947067364e-05,-0.00020057555632051712,-0.0009858300531501443,-3.788027471091266e-05,-0.00026724061204782374,-0.0009577440812204576,-9.928116338035187e-06,-5.86290870446101e-05,-0.00011966453328791164
0.34000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.0004083605496703551,9.786189914468991,-0.0059913594827263475,0.49433994469028836,0.031493784655953955,0.07110827251428974,0.008620586127042352,0.000312021907764416,-0.0013541064083984393,-0.0008137677602137086,0.0019124282084487232,0.0,0.0,-0.0020810769524564313,-0.0033707318061228305,0.008081106510407523,-0.05925136097878233,-0.34612373242164235,-0.008557720501235912,4.12527047539229e-06,4.12521654437871e-06,0.1216748768468794,4.125305512343336e-06,4.125208387930405e-06,0.12167487684729064,4.12530571852084e-06,4.125213220129862e-06,0.12167487684729064,-2.2162160922475607e-05,-0.00018264236352803507,-0.0008592594598193814,-4.7872388608380615e-05,-0.00033412257274553997,-0.0012187256340247634,-1.560918473501344e-05,-9.99272325761671e-05,-0.0003022985002514705
0.35000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.1103295235886602,9.764768854209413,-0.013771371865408942,0.498449779666017,-0.0022170338787733173,0.05106521804444731,0.012419531067709355,0.00021943034840137422,-0.0002978288459387982,-0.0009936886057545426,0.0019124375914259559,0.0,0.0,-0.002114676809962558,-0.0008711231591599677,0.014528738609933558,-0.06271258980319509,-0.3561123771351737,-0.00804773296280413,4.1252775300523286e-06,4.125209942811849e-06,0.1216748768468794,4.125271075396196e-06,4.125209526451194e-06,0.12167487684729064,4.125275907595653e-06,4.125205819058193e-06,0.12167487684729064,-2.109432297674906e-05,-0.0001686433404903708,-0.0007585532110560126,-5.0928015588236096e-05,-0.0003436444602195404,-0.0012068442670320615,-2.2993662106453508e-05,-0.00015194566810225924,-0.0005207046413358118
0.36000000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.12152850253064702,9.761109905022881,0.02026170648431834,0.484818392619679,0.0049043798396494415,0.06807866216891673,0.011360668993156351,0.00016851088036564402,-0.0028875863318701305,0.0006309444957565446,0.0019123446712773378,0.0,0.0,-0.0021232659802368097,0.001293003309546675,0.021852417911211553,-0.06627389733961549,-0.3694968546626235,-0.01907363641715424,4.125270928490915e-06,4.125243549861817e-06,0.1216748768468794,4.125272213916985e-06,4.125207013862505e-06,0.12167487684729064,4.125268506523984e-06,4.125239768280044e-06,0.12167487684729064,-2.0219563138770327e-05,-0.00015669570724955982,-0.000673221839472818,-7.351892181337655e-05,-0.0004992108799071913,-0.0018337206067361653,-1.8595173937398793e-05,-0.00011248193924066877,-0.00032555867009523883
0.37000000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.05340849200960376,9.768666372003516,0.007297443647892568,0.4731071792128401,0.0018644458326686065,0.030233719008215067,0.00702605644811018,0.00012029764928845575,0.0010928048481379034,0.0006605706912488354,0.0019122879276758768,0.0,0.0,-0.0021102790945360063,0.0026711811060538206,0.025263574919174758,-0.06996865596584742,-0.37536527015741994,-0.006478412904861336,4.125304535513155e-06,4.125211146123157e-06,0.1216748768468794,4.125269701328296e-06,4.1252071142784656e-06,0.12167487684729064,4.125302455745835e-06,4.125210240669458e-06,0.12167487684729064,-1.957390185076556e-05,-0.0001469157233053661,-0.0006024448993843217,-6.58520585784076e-05,-0.000423819121984109,-0.0014319662475813341,-1.358966633254479e-05,-7.055437466343504e-05,-0.00013188824834370666
0.38000000000000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.03782798391824733,9.750197144751906,0.03347482149001745,0.5129209338038418,-0.0010817203288042924,0.022495505975913554,0.0007962023548408704,0.002378378041041704,-0.0008728222612345345,-0.0003905360975116698,0.0019122485629843526,0.0,0.0,-0.002083549633785485,0.0028309018182438687,0.026322556424691935,-0.07372198856008685,-0.379680846072048,0.012728027251662636,4.1252721318012296e-06,4.125209775525617e-06,0.1216748768468794,4.125269801744257e-06,4.125229218688467e-06,0.12167487684729064,4.125272928135249e-06,4.125231732160509e-06,0.12167487684729064,-1.1594110333085588e-07,-2.099555662197957e-06,3.268808080185209e-05,-7.376098223867017e-05,-0.00046404370349471737,-0.0015410420972753473,-1.693861907005473e-05,-9.085184081023912e-05,-0.00021179991053767622
0.3900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.09980541301938838,9.800202081323107,0.0185861441304713,0.5034860744694948,-0.018821587132072028,0.04389649736921661,0.004690766266982806,-0.0008892129449998015,-0.0011285503768561985,0.001042890988040567,0.0019122093734491494,0.0,0.0,-0.0020551896345795857,0.004011898017061802,0.02938142364670288,-0.07751873321829292,-0.38823276809511637,0.016556180458952234,4.1252707612048204e-06,4.1252159543966375e-06,0.1216748768468794,4.1252919061542585e-06,4.125213003007512e-06,0.12167487684729064,4.1252944196263e-06,4.12521377028589e-06,0.12167487684729064,-7.789530751022216e-06,-5.576927120618847e-05,-0.00019090929141878045,-8.407623088344576e-05,-0.0005189434029307831,-0.0017045653467358095,-8.062480587549096e-06,-2.3869473677942516e-05,7.434146417977324e-05
0.4000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.0649241059700507,9.799848645572428,0.00554460297954532,0.5004885314335306,0.0005588090296593933,0.05033753045753143,-0.0113510896503036,-0.0006671867967252932,0.0014369062653587965,0.0003236711107601756,0.001912183985344959,0.0,0.0,-0.002015215274957217,0.0017373507687524679,0.020704188945523436,-0.08140107134886208,-0.39809163910978745,0.01592920491160859,4.125276940070743e-06,4.125213039634046e-06,0.1216748768468794,4.125275690473303e-06,4.125207522977344e-06,0.12167487684729064,4.125276457751681e-06,4.125215608125225e-06,0.12167487684729064,-1.3813218418999854e-05,-9.544291706527887e-05,-0.0003448730426153529,-7.168949547929018e-05,-0.00041375301451580977,-0.0012062165494633298,-5.193537968293799e-06,-1.6435616642797026e-06,0.00016192427987650457
0.4100000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.04662530790462921,9.773638025003303,0.03090510526978196,0.4787885235825295,0.028513711833372497,0.044589387695546545,-0.008641633580649342,-0.001420029461794161,0.00034190699513007334,0.0001260971647029645,0.0019121373642232862,0.0,0.0,-0.0019979357156280843,-0.0003516313777732833,0.0150672885123381,-0.08538195848133227,-0.40673716725311054,0.01768472283138232,4.125274025310556e-06,4.125205552808107e-06,0.1216748768468794,4.125270210443135e-06,4.125213638538738e-06,0.12167487684729064,4.125278295591016e-06,4.125214055171611e-06,0.12167487684729064,-2.7021475553537112e-05,-0.0001820610563606852,-0.0006790657053787026,-6.877652866524322e-05,-0.00037748456215715506,-0.001012013679766616,-4.034713595626314e-06,7.908640101918238e-06,0.0001938006237986615
0.4200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.11352103203564051,9.796180601458982,-0.006921363374221744,0.49437653978233204,0.0060658889706477325,0.056431737955868096,-0.006999786000239908,-0.0019775610702621156,0.001813001994328276,-0.00046832979645505883,0.0019120877786165513,0.0,0.0,-0.002001551977550885,-0.001846302128634188,0.009070400772892256,-0.08944941198373384,-0.41779611818464807,0.01277493111315622,4.125266538490795e-06,4.125218173428902e-06,0.1216748768468794,4.125276326004529e-06,4.125222291978476e-06,0.12167487684729064,4.125276742637402e-06,4.125234946642701e-06,0.12167487684729064,-4.596526470608651e-05,-0.0003030256574761662,-0.0011317027279115518,-5.157708644089409e-05,-0.0002471363977731897,-0.0004551339632111025,-8.516275600427197e-06,-2.068800668137733e-05,7.274748386194715e-05
0.4300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.14172379665215368,9.803080878173333,0.01993462897745096,0.4739698085978242,0.005565353074476721,0.05323058106726692,0.00332299269992946,-0.00021884650012900957,-0.00239961344582326,-0.0004656457754414478,0.0019120331220773448,0.0,0.0,-0.0020199714103885636,-0.0012678880215323447,0.011685719690994002,-0.09362743821921096,-0.4282443059864683,0.008871709982104986,4.125279159101177e-06,4.125232114063597e-06,0.1216748768468794,4.125284979444267e-06,4.125206346543654e-06,0.12167487684729064,4.125297634108492e-06,4.125229205666829e-06,0.12167487684729064,-4.811353411192703e-05,-0.0003081730683972478,-0.0011075466378487313,-7.518122794143662e-05,-0.00039045246449177497,-0.0009984437981376553,-1.3098742873325333e-05,-4.8746950803699564e-05,-3.996087410606482e-05
0.4400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.008491702585933732,9.782033729114282,-0.0006331374219897022,0.4779713196570372,-0.003906722471694766,0.025811855396987625,0.015995007095153592,-0.002230746979241042,-0.0013989365871898798,0.001692719267609538,0.001912007311925346,0.0,0.0,-0.0020324943007394196,0.0019552257490686115,0.021045111417650426,-0.09790965023042053,-0.43321658813765107,0.022734629262787284,4.1252930997243705e-06,4.125226497104618e-06,0.1216748768468794,4.1252690340094455e-06,4.1252376026269515e-06,0.12167487684729064,4.12529189313262e-06,4.1252338556870864e-06,0.12167487684729064,-7.052714811536855e-05,-0.00044403343806521565,-0.0015905345790546217,-8.920316204048825e-05,-0.00046560796747031885,-0.001250692569258277,3.9752852012480365e-06,6.4549309642711e-05,0.0004001062520837119
0.45000000000000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.03747844883092349,9.773462067799624,0.0166376768531348,0.5252307697484592,0.001820511596058443,0.06330497889744408,-0.005734577115754665,-0.0019428555617201717,0.001398282775585017,0.002105664681721737,0.0019119665600290604,0.0,0.0,-0.002013007671380341,0.0007861366932108023,0.017107420234983274,-0.10224194079896713,-0.4456372433968542,0.015253402739475544,4.125287482770025e-06,4.125230347241867e-06,0.1216748768468794,4.125300290092743e-06,4.125239116632388e-06,0.12167487684729064,4.1252965431528776e-06,4.125228891541571e-06,0.12167487684729064,-9.035500350790379e-05,-0.000557614375163083,-0.0019646199834335316,-7.455299258815125e-05,-0.0003545286563734109,-0.0007773726052193279,2.5664152175949312e-05,0.00020269400443634992,0.000913859731862908
0.46000000000000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.015510649378278604,9.786204983766686,-0.015358347234426294,0.4945526447630437,0.019417023541239763,0.04180391822708836,-0.008284411684947611,-0.0011237041093762395,-0.002487279448689598,-0.00027478913614658836,0.0019119463130024233,0.0,0.0,-0.0020052778376057796,-0.0011107747417608688,0.009215431858752336,-0.10669823906089194,-0.453755089333096,0.019703727126700328,4.125291332904097e-06,4.125233536004597e-06,0.1216748768468794,4.125301804098179e-06,4.125210774968947e-06,0.12167487684729064,4.125291579007362e-06,4.125235984413168e-06,0.12167487684729064,-0.00010178899130172594,-0.0006135165193584211,-0.0021021391167681167,-0.00010053880966655454,-0.0005033176556407795,-0.0013122448448278246,2.260839921024464e-05,0.00017955014181054893,0.000791412061785347
0.47000000000000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.15993975039319097,9.819961013410644,0.0025974751345103912,0.5028135549982131,-0.007199660134971959,0.07467927139997997,0.01373970961767934,-9.422637238000012e-05,-0.0019589315655347767,-0.002248018391127574,0.0019118999196360209,0.0,0.0,-0.002016244634131942,0.0017811553269748742,0.017672473623910466,-0.11123605784101467,-0.46839923728126936,0.0036305183824487317,4.1252945216641975e-06,4.125243903240791e-06,0.1216748768468794,4.125273462434738e-06,4.1252261383591755e-06,0.12167487684729064,4.125298671878959e-06,4.125221121363957e-06,0.12167487684729064,-0.00010222073810635313,-0.0005984345517769214,-0.0019664006102170077,-0.00012113958027982265,-0.0006127939249909405,-0.0016745081965723863,-1.7236301172030412e-06,2.4820529064528024e-05,0.00017991722497296932
0.48000000000000026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.09213387358284311,9.790452557182162,-0.013223054811457443,0.4676997886149785,0.004948573402899105,0.04246979563890765,-0.019237375677561747,0.001863459798581604,0.00031590499116986547,0.002123928080975371,0.001911925789139708,0.0,0.0,-0.0019986697598776454,-0.0021319746787005485,0.0034717331339477915,-0.11591999908593541,-0.4766739794095289,0.006698192373256713,4.125304888891837e-06,4.12522400976962e-06,0.1216748768468794,4.125288825824967e-06,4.125238188538715e-06,0.12167487684729064,4.125283808829748e-06,4.125219990974319e-06,0.12167487684729064,-8.117903057632717e-05,-0.00045148573206057975,-0.0013449721706121536,-0.00011701377627524875,-0.0005660405857766056,-0.0014376733394871426,2.146243278651265e-05,0.00016746138780206188,0.0007052250998947321
0.49000000000000027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.0015170641050249944,9.79102741373324,0.0030046269800037347,0.5197529538227619,0.00966243538110047,0.041938550300928745,-0.04036208750209514,-0.0012969015146470418,0.001276276132857419,-0.000601141197592912,0.0019119095851173901,0.0,0.0,-0.002020417608554638,-0.01027919481572498,-0.02221438029586352,-0.12068662990483009,-0.48472724335839684,0.013236704074367786,4.125284995437079e-06,4.125212212973967e-06,0.1216748768468794,4.125300876004506e-06,4.125213683704049e-06,0.12167487684729064,4.12528267844011e-06,4.125218912464926e-06,0.12167487684729064,-9.49972006133251e-05,-0.0005210489579187058,-0.0015527580456468526,-0.00010213378546632045,-0.00045518786379111553,-0.0009739540911607547,1.4558102619756187e-05,0.00012217822414710595,0.0005114293266044514
0.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.15577852018037233,9.748684499910294,0.012791720922333352,0.4811835143010891,0.005330481472118659,0.06234269223368406,0.007310201309319936,0.0007487980144080948,0.0011452870048215549,0.0021224563015409415,0.0019117905195957866,0.0,0.0,-0.0021230987839326817,-0.008914420766728695,-0.015568007714379474,-0.12553405207570398,-0.4969818731021365,0.0042524636393111975,4.12527319865116e-06,4.125228163978444e-06,0.1216748768468794,4.12527637116984e-06,4.1252261508636485e-06,0.12167487684729064,4.125281599930717e-06,4.125212978471726e-06,0.12167487684729064,-8.581818788337621e-05,-0.0004495697690174576,-0.0012326555252160736,-8.860540147741522e-05,-0.0003558980977909007,-0.0005728294867083551,3.8265127178713294e-05,0.000262367132923853,0.0010083760031719736
